Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/13/2026,Nicole E Espinosa,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22812,https://www.courtlistener.com/docket/73334840/nicole-e-espinosa/
40,Bankruptcy Ch.7,BK,05/13/2026,Bianca Melissa Lopez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70136,https://www.courtlistener.com/docket/73334839/bianca-melissa-lopez/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephanie Banales Carbajal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50617,https://www.courtlistener.com/docket/73334837/stephanie-banales-carbajal/
40,Bankruptcy Ch.7,BK,05/13/2026,GEORGE MICHAEL NEWTON and CAROL SANDERS NEWTON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-02269,https://www.courtlistener.com/docket/73334838/george-michael-newton-and-carol-sanders-newton/
40,Bankruptcy Ch.7,BK,05/13/2026,Danny M. Tyler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52283,https://www.courtlistener.com/docket/73334835/danny-m-tyler/
40,Bankruptcy Ch.7,BK,05/13/2026,Quasetta Charisse Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71257,https://www.courtlistener.com/docket/73334841/quasetta-charisse-moore/
40,Bankruptcy Ch.7,BK,05/13/2026,Danny M. Tyler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52283,https://www.courtlistener.com/docket/73334835/danny-m-tyler/
40,Bankruptcy Ch.7,BK,05/13/2026,GEORGE MICHAEL NEWTON and CAROL SANDERS NEWTON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-02269,https://www.courtlistener.com/docket/73334838/george-michael-newton-and-carol-sanders-newton/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Dean Mason,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60715,https://www.courtlistener.com/docket/73334834/daniel-dean-mason/
40,Bankruptcy Ch.7,BK,05/13/2026,Casey Lynn Stock,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-35528,https://www.courtlistener.com/docket/73334833/casey-lynn-stock/
40,Bankruptcy Ch.7,BK,05/13/2026,Timothy Aaron McKallip,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30440,https://www.courtlistener.com/docket/73334832/timothy-aaron-mckallip/
40,Bankruptcy Ch.7,BK,05/13/2026,Ricardo Sanchez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71912,https://www.courtlistener.com/docket/73334831/ricardo-sanchez/
40,Bankruptcy Ch.7,BK,05/13/2026,Cherokee Cheyenne Roberts,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40847,https://www.courtlistener.com/docket/73334829/cherokee-cheyenne-roberts/
40,Bankruptcy Ch.7,BK,05/13/2026,Cesar Enrique Chiriboga,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15409,https://www.courtlistener.com/docket/73334830/cesar-enrique-chiriboga/
40,Bankruptcy Ch.7,BK,05/13/2026,Jeremy Wade Quinton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42083,https://www.courtlistener.com/docket/73334825/jeremy-wade-quinton/
40,Bankruptcy Ch.7,BK,05/13/2026,Shaquana Chantell Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01321,https://www.courtlistener.com/docket/73334824/shaquana-chantell-williams/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephanie Banales Carbajal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50617,https://www.courtlistener.com/docket/73334837/stephanie-banales-carbajal/
40,Bankruptcy Ch.7,BK,05/13/2026,Ozro Raquel Neasom,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45491,https://www.courtlistener.com/docket/73334822/ozro-raquel-neasom/
40,Bankruptcy Ch.7,BK,05/13/2026,trenton calvin banks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15106,https://www.courtlistener.com/docket/73334821/trenton-calvin-banks/
40,Bankruptcy Ch.7,BK,05/13/2026,Zachary Taylor Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03061,https://www.courtlistener.com/docket/73334819/zachary-taylor-brown/
40,Bankruptcy Ch.7,BK,05/13/2026,Carol Renee Bolton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20739,https://www.courtlistener.com/docket/73334820/carol-renee-bolton/
40,Bankruptcy Ch.7,BK,05/13/2026,Betul Ozkara,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04050,https://www.courtlistener.com/docket/73334815/betul-ozkara/
40,Bankruptcy Ch.7,BK,05/13/2026,Javier Antonio Lorio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16175,https://www.courtlistener.com/docket/73334816/javier-antonio-lorio/
40,Bankruptcy Ch.7,BK,05/13/2026,Renita Hornsby McRae,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56378,https://www.courtlistener.com/docket/73334817/renita-hornsby-mcrae/
40,Bankruptcy Ch.7,BK,05/13/2026,Shannon Elizabeth Jones and Sean Timothy Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13383,https://www.courtlistener.com/docket/73334814/shannon-elizabeth-jones-and-sean-timothy-jones/
40,Bankruptcy Ch.7,BK,05/13/2026,Carrie L. Harris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80790,https://www.courtlistener.com/docket/73334818/carrie-l-harris/
40,Bankruptcy Ch.7,BK,05/13/2026,Zachary Taylor Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03061,https://www.courtlistener.com/docket/73334819/zachary-taylor-brown/
40,Bankruptcy Ch.7,BK,05/13/2026,Renita Hornsby McRae,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56378,https://www.courtlistener.com/docket/73334817/renita-hornsby-mcrae/
40,Bankruptcy Ch.7,BK,05/13/2026,Carrie L. Harris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80790,https://www.courtlistener.com/docket/73334818/carrie-l-harris/
40,Bankruptcy Ch.7,BK,05/13/2026,Javier Antonio Lorio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16175,https://www.courtlistener.com/docket/73334816/javier-antonio-lorio/
40,Bankruptcy Ch.7,BK,05/13/2026,Shannon Elizabeth Jones and Sean Timothy Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13383,https://www.courtlistener.com/docket/73334814/shannon-elizabeth-jones-and-sean-timothy-jones/
40,Bankruptcy Ch.7,BK,05/13/2026,Tekla Vassie,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14719,https://www.courtlistener.com/docket/73334813/tekla-vassie/
40,Bankruptcy Ch.7,BK,05/13/2026,Dajiha Deontae Carson Pruitt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40559,https://www.courtlistener.com/docket/73334810/dajiha-deontae-carson-pruitt/
40,Bankruptcy Ch.7,BK,05/13/2026,Diana Harris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10553,https://www.courtlistener.com/docket/73334809/diana-harris/
40,Bankruptcy Ch.7,BK,05/13/2026,ANGEL JUAN SUAREZ SIERRA,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02170,https://www.courtlistener.com/docket/73334716/angel-juan-suarez-sierra/
40,Bankruptcy Ch.7,BK,05/13/2026,Ronald Allen Bauer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32005,https://www.courtlistener.com/docket/73334715/ronald-allen-bauer/
40,Bankruptcy Ch.7,BK,05/13/2026,MARIA ELVIRA RODRIGUEZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04732,https://www.courtlistener.com/docket/73334811/maria-elvira-rodriguez/
40,Bankruptcy Ch.7,BK,05/13/2026,Yelena Josefina Grillet,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33387,https://www.courtlistener.com/docket/73334714/yelena-josefina-grillet/
40,Bankruptcy Ch.7,BK,05/13/2026,Carol Renee Bolton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20739,https://www.courtlistener.com/docket/73334820/carol-renee-bolton/
40,Bankruptcy Ch.7,BK,05/13/2026,Betul Ozkara,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04050,https://www.courtlistener.com/docket/73334815/betul-ozkara/
40,Bankruptcy Ch.7,BK,05/13/2026,Marcell Reed,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10696,https://www.courtlistener.com/docket/73334712/marcell-reed/
40,Bankruptcy Ch.7,BK,05/13/2026,"Ronnie Elam, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12219,https://www.courtlistener.com/docket/73334710/ronnie-elam-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Katelyn Elizabeth Preast,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11591,https://www.courtlistener.com/docket/73334711/katelyn-elizabeth-preast/
40,Bankruptcy Ch.7,BK,05/13/2026,Igor Terentyev,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2-26-20357,https://www.courtlistener.com/docket/73334709/igor-terentyev/
40,Bankruptcy Ch.7,BK,05/13/2026,"Pedro A. Lopez, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30439,https://www.courtlistener.com/docket/73334706/pedro-a-lopez-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,"Ronnie Elam, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12219,https://www.courtlistener.com/docket/73334710/ronnie-elam-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,"Pedro A. Lopez, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30439,https://www.courtlistener.com/docket/73334706/pedro-a-lopez-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Igor Terentyev,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2-26-20357,https://www.courtlistener.com/docket/73334709/igor-terentyev/
40,Bankruptcy Ch.7,BK,05/13/2026,Dayana Vilar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15408,https://www.courtlistener.com/docket/73334702/dayana-vilar/
40,Bankruptcy Ch.7,BK,05/13/2026,Edward Guy Bone,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10326,https://www.courtlistener.com/docket/73334700/edward-guy-bone/
40,Bankruptcy Ch.7,BK,05/13/2026,Antonio NMN Medero Brizo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40846,https://www.courtlistener.com/docket/73334701/antonio-nmn-medero-brizo/
40,Bankruptcy Ch.7,BK,05/13/2026,Latrisha Dechell Luckett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01320,https://www.courtlistener.com/docket/73334699/latrisha-dechell-luckett/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael Anthony Carter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20250,https://www.courtlistener.com/docket/73334697/michael-anthony-carter/
40,Bankruptcy Ch.7,BK,05/13/2026,"Tullio Anthony Sansonetti, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16174,https://www.courtlistener.com/docket/73334691/tullio-anthony-sansonetti-iii/
40,Bankruptcy Ch.7,BK,05/13/2026,Rachel Calvillo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03060,https://www.courtlistener.com/docket/73334695/rachel-calvillo/
40,Bankruptcy Ch.7,BK,05/13/2026,Joleen Anita Barry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56377,https://www.courtlistener.com/docket/73334692/joleen-anita-barry/
40,Bankruptcy Ch.7,BK,05/13/2026,Terrell Damon Harrell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40272,https://www.courtlistener.com/docket/73334690/terrell-damon-harrell/
40,Bankruptcy Ch.7,BK,05/13/2026,CHRISTOPHER AARON LLOYD,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-04731,https://www.courtlistener.com/docket/73334685/christopher-aaron-lloyd/
40,Bankruptcy Ch.7,BK,05/13/2026,Perry Lee Walker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70670,https://www.courtlistener.com/docket/73334684/perry-lee-walker/
40,Bankruptcy Ch.7,BK,05/13/2026,Ricky T. Burke and Mary A. Burke,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45490,https://www.courtlistener.com/docket/73334614/ricky-t-burke-and-mary-a-burke/
40,Bankruptcy Ch.7,BK,05/13/2026,Raymond M. DeRonde,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30438,https://www.courtlistener.com/docket/73334612/raymond-m-deronde/
40,Bankruptcy Ch.7,BK,05/13/2026,Songel Cosme,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03505,https://www.courtlistener.com/docket/73334689/songel-cosme/
40,Bankruptcy Ch.7,BK,05/13/2026,Steve Allen Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11590,https://www.courtlistener.com/docket/73334613/steve-allen-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Veronica Williams Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-70928,https://www.courtlistener.com/docket/73334686/veronica-williams-moore/
40,Bankruptcy Ch.7,BK,05/13/2026,CHRISTOPHER AARON LLOYD,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-04731,https://www.courtlistener.com/docket/73334685/christopher-aaron-lloyd/
40,Bankruptcy Ch.7,BK,05/13/2026,Ricky T. Burke and Mary A. Burke,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45490,https://www.courtlistener.com/docket/73334614/ricky-t-burke-and-mary-a-burke/
40,Bankruptcy Ch.7,BK,05/13/2026,Perry Lee Walker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70670,https://www.courtlistener.com/docket/73334684/perry-lee-walker/
40,Bankruptcy Ch.7,BK,05/13/2026,Veronica Williams Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-70928,https://www.courtlistener.com/docket/73334686/veronica-williams-moore/
40,Bankruptcy Ch.7,BK,05/13/2026,Steve Allen Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11590,https://www.courtlistener.com/docket/73334613/steve-allen-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Raymond M. DeRonde,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30438,https://www.courtlistener.com/docket/73334612/raymond-m-deronde/
40,Bankruptcy Ch.7,BK,05/13/2026,Alan James McGeeney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40845,https://www.courtlistener.com/docket/73334611/alan-james-mcgeeney/
40,Bankruptcy Ch.7,BK,05/13/2026,Whitney Diane Miller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10325,https://www.courtlistener.com/docket/73334610/whitney-diane-miller/
40,Bankruptcy Ch.7,BK,05/13/2026,Shirley D Godwin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31153,https://www.courtlistener.com/docket/73334607/shirley-d-godwin/
40,Bankruptcy Ch.7,BK,05/13/2026,Ashley S Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31152,https://www.courtlistener.com/docket/73334609/ashley-s-davis/
40,Bankruptcy Ch.7,BK,05/13/2026,Korie A Gocha,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31151,https://www.courtlistener.com/docket/73334608/korie-a-gocha/
40,Bankruptcy Ch.7,BK,05/13/2026,Leigh A Hazen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20736,https://www.courtlistener.com/docket/73334606/leigh-a-hazen/
40,Bankruptcy Ch.7,BK,05/13/2026,Matthew A Mikula,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20737,https://www.courtlistener.com/docket/73334602/matthew-a-mikula/
40,Bankruptcy Ch.7,BK,05/13/2026,"Neftali Hernandez, Sr. and Ciara Chantelle Hernandez",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01563,https://www.courtlistener.com/docket/73334604/neftali-hernandez-sr-and-ciara-chantelle-hernandez/
40,Bankruptcy Ch.7,BK,05/13/2026,Courtney Aaron,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45489,https://www.courtlistener.com/docket/73334603/courtney-aaron/
40,Bankruptcy Ch.7,BK,05/13/2026,Yacer Perez Diaz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31284,https://www.courtlistener.com/docket/73334600/yacer-perez-diaz/
40,Bankruptcy Ch.7,BK,05/13/2026,Hannah E Dew,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08291,https://www.courtlistener.com/docket/73334599/hannah-e-dew/
40,Bankruptcy Ch.7,BK,05/13/2026,Jimmie Lee Deloach,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16173,https://www.courtlistener.com/docket/73334593/jimmie-lee-deloach/
40,Bankruptcy Ch.7,BK,05/13/2026,Austin Dwayne Baker and Kailha Baker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70529,https://www.courtlistener.com/docket/73334594/austin-dwayne-baker-and-kailha-baker/
40,Bankruptcy Ch.7,BK,05/13/2026,Waldy Carolina Payamps,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03504,https://www.courtlistener.com/docket/73334592/waldy-carolina-payamps/
40,Bankruptcy Ch.7,BK,05/13/2026,Austin Dwayne Baker and Kailha Baker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70529,https://www.courtlistener.com/docket/73334594/austin-dwayne-baker-and-kailha-baker/
40,Bankruptcy Ch.7,BK,05/13/2026,Waldy Carolina Payamps,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03504,https://www.courtlistener.com/docket/73334592/waldy-carolina-payamps/
40,Bankruptcy Ch.7,BK,05/13/2026,Jimmie Lee Deloach,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16173,https://www.courtlistener.com/docket/73334593/jimmie-lee-deloach/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael Drangula and Amy Drangula,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01131,https://www.courtlistener.com/docket/73334588/michael-drangula-and-amy-drangula/
40,Bankruptcy Ch.7,BK,05/13/2026,"Juan Antonio Guzman, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03502,https://www.courtlistener.com/docket/73334587/juan-antonio-guzman-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael Fate Dukes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30500,https://www.courtlistener.com/docket/73334589/michael-fate-dukes/
40,Bankruptcy Ch.7,BK,05/13/2026,CAMERON DOUGLAS NICKELL and KELLI NICHOLE SMITH,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04730,https://www.courtlistener.com/docket/73334583/cameron-douglas-nickell-and-kelli-nichole-smith/
40,Bankruptcy Ch.7,BK,05/13/2026,Kenual Livingstone McMillan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03503,https://www.courtlistener.com/docket/73334591/kenual-livingstone-mcmillan/
40,Bankruptcy Ch.7,BK,05/13/2026,Brad L Crager,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22811,https://www.courtlistener.com/docket/73334575/brad-l-crager/
40,Bankruptcy Ch.7,BK,05/13/2026,Zakkekia Nehrurr Liggins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22613,https://www.courtlistener.com/docket/73334572/zakkekia-nehrurr-liggins/
40,Bankruptcy Ch.7,BK,05/13/2026,Johanna Isabel Cabrera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33386,https://www.courtlistener.com/docket/73334571/johanna-isabel-cabrera/
40,Bankruptcy Ch.7,BK,05/13/2026,Bridget Ann Everett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30951,https://www.courtlistener.com/docket/73334563/bridget-ann-everett/
40,Bankruptcy Ch.7,BK,05/13/2026,Anthony Wayne Perryman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-51285,https://www.courtlistener.com/docket/73334564/anthony-wayne-perryman/
40,Bankruptcy Ch.7,BK,05/13/2026,"John L. Goodwin, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11264,https://www.courtlistener.com/docket/73334566/john-l-goodwin-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Carlton Montel Jordan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50486,https://www.courtlistener.com/docket/73334561/carlton-montel-jordan/
40,Bankruptcy Ch.7,BK,05/13/2026,Jamie C Tu,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11265,https://www.courtlistener.com/docket/73334560/jamie-c-tu/
40,Bankruptcy Ch.7,BK,05/13/2026,Ramon Montalvo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30710,https://www.courtlistener.com/docket/73334558/ramon-montalvo/
40,Bankruptcy Ch.7,BK,05/13/2026,Jennings v. U.S. Dept of Education,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03031,https://www.courtlistener.com/docket/73333511/jennings-v-us-dept-of-education/
40,Bankruptcy Ch.7,BK,05/13/2026,"Sheavon Segovia and Robert Segovia, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30709,https://www.courtlistener.com/docket/73334557/sheavon-segovia-and-robert-segovia-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Lizbeth Cruz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71910,https://www.courtlistener.com/docket/73334532/lizbeth-cruz/
40,Bankruptcy Ch.7,BK,05/13/2026,Lori Lynn Kragnes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31104,https://www.courtlistener.com/docket/73334535/lori-lynn-kragnes/
40,Bankruptcy Ch.7,BK,05/13/2026,Quavonna Tawanda Jeffries,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56376,https://www.courtlistener.com/docket/73334529/quavonna-tawanda-jeffries/
40,Bankruptcy Ch.7,BK,05/13/2026,Erika Salvador,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71911,https://www.courtlistener.com/docket/73334530/erika-salvador/
40,Bankruptcy Ch.7,BK,05/12/2026,Ernst v. Wilbur,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01014,https://www.courtlistener.com/docket/73330473/ernst-v-wilbur/
40,Bankruptcy Ch.7,BK,05/13/2026,Ashley M. Eisner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11115,https://www.courtlistener.com/docket/73334525/ashley-m-eisner/
40,Bankruptcy Ch.7,BK,05/13/2026,Chresencia D. Alicea'Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10776,https://www.courtlistener.com/docket/73334522/chresencia-d-aliceathomas/
