Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,,7204 Chatham Rd,North Richland H,TX,76182-5009,,,TX,,10314.41,,Yes,"10,314.41",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D45482-24,https://taxsales.lgbs.com/?cause=352-D45482-24
68,Tax Sale,TAXSALE,,,5316 Red Bud Ln,Fort Worth,TX,76114-4354,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D48575-25,https://taxsales.lgbs.com/?cause=067-D48575-25
68,Tax Sale,TAXSALE,,,3633 Pate Dr,Fort Worth,TX,76119-2005,,,TX,,4023.76,,Yes,"4,023.76",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D45131-24,https://taxsales.lgbs.com/?cause=342-D45131-24
68,Tax Sale,TAXSALE,,,731 W Bolt St,Fort Worth,TX,76110-6241,,,TX,,12234.65,,Yes,"12,234.65",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D35461-23,https://taxsales.lgbs.com/?cause=067-D35461-23
68,Tax Sale,TAXSALE,,,1717 Pamela Ln,Fort Worth,TX,76112-4317,,,TX,,7259.28,,Yes,"7,259.28",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D26279-20,https://taxsales.lgbs.com/?cause=048-D26279-20
68,Tax Sale,TAXSALE,,Velez Margaret,513 Country Ln,Haslet,TX,76052-4315,513 Country Ln,Grand Prairie,TX,75052,,"$241,060",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43747-24,https://taxsales.lgbs.com/?cause=048-D43747-24
68,Tax Sale,TAXSALE,,,2311 Pecandale Dr,Arlington,TX,76013-1363,,,TX,,4950.95,,Yes,"4,950.95",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D33926-22,https://taxsales.lgbs.com/?cause=348-D33926-22
68,Tax Sale,TAXSALE,,,3936 Country Ln,Fort Worth,TX,76123-2582,,,TX,,17447.47,,Yes,"17,447.47",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D38871-23,https://taxsales.lgbs.com/?cause=067-D38871-23
68,Tax Sale,TAXSALE,,,4701 Edinburgh Ln,Grand Prairie,TX,75052-4529,,,TX,,28807.4,,Yes,"28,807.40",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D44487-24,https://taxsales.lgbs.com/?cause=048-D44487-24
68,Tax Sale,TAXSALE,,,204 E Mistletoe Dr,Kennedale,TX,76060-2620,,,TX,,24060.8,,Yes,"24,060.80",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D43094-24,https://taxsales.lgbs.com/?cause=067-D43094-24
68,Tax Sale,TAXSALE,,,6306 Fairlane Dr,Arlington,TX,76001-7404,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D42860-24,https://taxsales.lgbs.com/?cause=236-D42860-24
68,Tax Sale,TAXSALE,,,4012 Carolyn Rd,Fort Worth,TX,76109-4549,,,TX,,5147.03,,Yes,"5,147.03",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D48170-25,https://taxsales.lgbs.com/?cause=017-D48170-25
68,Tax Sale,TAXSALE,,,3202 Seaboard Dr,Arlington,TX,76014-2742,,,TX,,23137.66,,Yes,"23,137.66",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D44569-24,https://taxsales.lgbs.com/?cause=352-D44569-24
68,Tax Sale,TAXSALE,,,133 W Franklin Ave,Saginaw,TX,76179-1624,,,TX,,27347.89,,Yes,"27,347.89",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D31398-22,https://taxsales.lgbs.com/?cause=348-D31398-22
68,Tax Sale,TAXSALE,,,3313 Nw 31St St,Fort Worth,TX,76106-3417,,,TX,,6837.34,,Yes,"6,837.34",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D44813-24,https://taxsales.lgbs.com/?cause=342-D44813-24
68,Tax Sale,TAXSALE,,,5116 Calumet St,Fort Worth,TX,76105-2816,,,TX,,24780.21,,Yes,"24,780.21",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D46522-25,https://taxsales.lgbs.com/?cause=067-D46522-25
68,Tax Sale,TAXSALE,,,2925 Oakwood St,Haltom City,TX,76117-4332,,,TX,,18567.62,,Yes,"18,567.62",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D34750-22,https://taxsales.lgbs.com/?cause=017-D34750-22
68,Tax Sale,TAXSALE,,,2611 Azle Ave,Fort Worth,TX,76106-5102,,,TX,,12407.8,,Yes,"12,407.80",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D39738-24,https://taxsales.lgbs.com/?cause=153-D39738-24
68,Tax Sale,TAXSALE,,,3115 Dorchester Dr,Arlington,TX,76014-2516,,,TX,,11745.96,,Yes,"11,745.96",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D48696-25,https://taxsales.lgbs.com/?cause=342-D48696-25
68,Tax Sale,TAXSALE,,,3722 Ne 28Th St,Haltom City,TX,76111-5135,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D39863-24,https://taxsales.lgbs.com/?cause=348-D39863-24
68,Tax Sale,TAXSALE,,,3722 Ne 28Th St,Haltom City,TX,76111-5135,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D39863-24,https://taxsales.lgbs.com/?cause=348-D39863-24
68,Tax Sale,TAXSALE,,,6998 Bennett Lawson Rd,Mansfield,TX,76063,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D35616-23,https://taxsales.lgbs.com/?cause=342-D35616-23
68,Tax Sale,TAXSALE,,,7397 Retta Mansfield Rd,Mansfield,TX,76063,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D35616-23,https://taxsales.lgbs.com/?cause=342-D35616-23
68,Tax Sale,TAXSALE,,,2408 Reever St,Arlington,TX,76010-8136,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D49167-25,https://taxsales.lgbs.com/?cause=352-D49167-25
68,Tax Sale,TAXSALE,,,1206 Navaho St,Arlington,TX,76012-4337,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D44541-24,https://taxsales.lgbs.com/?cause=236-D44541-24
68,Tax Sale,TAXSALE,,,2427 Lillian St,Fort Worth,TX,76111-1245,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D45713-25,https://taxsales.lgbs.com/?cause=352-D45713-25
68,Tax Sale,TAXSALE,,,1937 S Main St,Fort Worth,TX,76110,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D30199-21,https://taxsales.lgbs.com/?cause=067-D30199-21
68,Tax Sale,TAXSALE,,,2929 Young St,Fort Worth,TX,76103-2429,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D20340-19,https://taxsales.lgbs.com/?cause=017-D20340-19
68,Tax Sale,TAXSALE,,,521 S Sylvania Ave,Fort Worth,TX,76111-2241,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D35251-23,https://taxsales.lgbs.com/?cause=352-D35251-23
68,Tax Sale,TAXSALE,,,1945 S Main St,Fort Worth,TX,76110,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D20044-19,https://taxsales.lgbs.com/?cause=096-D20044-19
68,Tax Sale,TAXSALE,,,6221 N Highland Cir,Haltom City,TX,76117-4879,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D49410-25,https://taxsales.lgbs.com/?cause=348-D49410-25
68,Tax Sale,TAXSALE,,,2820 Los Osos Dr,Fort Worth,TX,76131-2866,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D48046-25,https://taxsales.lgbs.com/?cause=153-D48046-25
68,Tax Sale,TAXSALE,,,6936 Southampton Dr,North Richland H,TX,76182-4437,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D36012-23,https://taxsales.lgbs.com/?cause=342-D36012-23
68,Tax Sale,TAXSALE,,,1910 Eden Ave,Haltom City,TX,76117-5625,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D49413-25,https://taxsales.lgbs.com/?cause=017-D49413-25
68,Tax Sale,TAXSALE,,,2914 E Rosedale St,Fort Worth,TX,76105-1400,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D45667-25,https://taxsales.lgbs.com/?cause=153-D45667-25
68,Tax Sale,TAXSALE,,,2204 Neches St,Fort Worth,TX,76106-4025,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D31685-22,https://taxsales.lgbs.com/?cause=067-D31685-22
68,Tax Sale,TAXSALE,,,5070 Nell St,Fort Worth,TX,76119-5190,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D42122-24,https://taxsales.lgbs.com/?cause=067-D42122-24
68,Tax Sale,TAXSALE,,,1001 Oakwood Dr,Keller,TX,76248-4002,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D44305-24,https://taxsales.lgbs.com/?cause=352-D44305-24
68,Tax Sale,TAXSALE,,,2953 Pearl Ave,Fort Worth,TX,76106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D40578-24,https://taxsales.lgbs.com/?cause=342-D40578-24
68,Tax Sale,TAXSALE,,,4325 Monna St,Haltom City,TX,76117-2755,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D49342-25,https://taxsales.lgbs.com/?cause=096-D49342-25
68,Tax Sale,TAXSALE,,,5808 Estes Ave,Forest Hill,TX,76119-6735,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D48580-25,https://taxsales.lgbs.com/?cause=048-D48580-25
68,Tax Sale,TAXSALE,,,6520 Virginia Sq,Arlington,TX,76017-4947,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D33721-22,https://taxsales.lgbs.com/?cause=067-D33721-22
68,Tax Sale,TAXSALE,,,1616 Gould Ave,Fort Worth,TX,76164-8823,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D42900-24,https://taxsales.lgbs.com/?cause=141-D42900-24
68,Tax Sale,TAXSALE,,,1436 Norwood Dr,Hurst,TX,76053-4061,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-E31285-14,https://taxsales.lgbs.com/?cause=352-E31285-14
68,Tax Sale,TAXSALE,,,3407 Nw 27Th St,Fort Worth,TX,76106-3318,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D48835-25,https://taxsales.lgbs.com/?cause=096-D48835-25
68,Tax Sale,TAXSALE,,,2351 Wesley Dr,Arlington,TX,76012,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D31418-22,https://taxsales.lgbs.com/?cause=342-D31418-22
68,Tax Sale,TAXSALE,,,5977 Circle R Rd N,Fort Worth,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D44927-24,https://taxsales.lgbs.com/?cause=141-D44927-24
68,Tax Sale,TAXSALE,,,4905 Vega Ct E,Fort Worth,TX,76133-1329,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D49079-25,https://taxsales.lgbs.com/?cause=017-D49079-25
68,Tax Sale,TAXSALE,,,1204 Debbie St,Fort Worth,TX,76115-1719,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D51085-26,https://taxsales.lgbs.com/?cause=342-D51085-26
68,Tax Sale,TAXSALE,,,4916 Bonnell Ave,Fort Worth,TX,76107-6825,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D40995-24,https://taxsales.lgbs.com/?cause=017-D40995-24
68,Tax Sale,TAXSALE,,,3418 N Beach St,Haltom City,TX,76111,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D45508-24,https://taxsales.lgbs.com/?cause=048-D45508-24
68,Tax Sale,TAXSALE,,,2821 Parmer Ave,Fort Worth,TX,76109-7705,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D50582-26,https://taxsales.lgbs.com/?cause=017-D50582-26
68,Tax Sale,TAXSALE,,,5020 Mark Iv Pkwy,Fort Worth,TX,76106-2219,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D29778-21,https://taxsales.lgbs.com/?cause=352-D29778-21
68,Tax Sale,TAXSALE,,,3732 Waldorf St,Fort Worth,TX,76119,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D40574-24,https://taxsales.lgbs.com/?cause=348-D40574-24
68,Tax Sale,TAXSALE,,,120 N Judkins St,Fort Worth,TX,76111-3923,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D50667-26,https://taxsales.lgbs.com/?cause=141-D50667-26
68,Tax Sale,TAXSALE,,,5017 Kilpatrick Ave,Fort Worth,TX,76107,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D49872-25,https://taxsales.lgbs.com/?cause=017-D49872-25
68,Tax Sale,TAXSALE,,,5337 Flamingo Rd,Fort Worth,TX,76119-6205,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D39730-24,https://taxsales.lgbs.com/?cause=067-D39730-24
68,Tax Sale,TAXSALE,,,1052 E Oleander St,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D37382-23,https://taxsales.lgbs.com/?cause=048-D37382-23
68,Tax Sale,TAXSALE,,,1013 E Morphy St,Fort Worth,TX,76104-5229,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D48982-25,https://taxsales.lgbs.com/?cause=153-D48982-25
68,Tax Sale,TAXSALE,,,1799 Rosie Ln,Mansfield,TX,76063,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D27100-21,https://taxsales.lgbs.com/?cause=348-D27100-21
68,Tax Sale,TAXSALE,,,7740 Oak Dr,Mansfield,TX,76063-4617,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D45455-24,https://taxsales.lgbs.com/?cause=067-D45455-24
68,Tax Sale,TAXSALE,,,3302 N Nichols St,Fort Worth,TX,76106-6014,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D48499-25,https://taxsales.lgbs.com/?cause=017-D48499-25
68,Tax Sale,TAXSALE,,,4401 Windwillow Ct,Fort Worth,TX,76137-1207,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D48529-25,https://taxsales.lgbs.com/?cause=017-D48529-25
68,Tax Sale,TAXSALE,,,2701 Race St,Fort Worth,TX,76111-2418,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D16265-18,https://taxsales.lgbs.com/?cause=067-D16265-18
68,Tax Sale,TAXSALE,,,1180 Mansfield Ave,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,902 Nw 28Th St,Fort Worth,TX,76164-7027,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D46265-25,https://taxsales.lgbs.com/?cause=342-D46265-25
68,Tax Sale,TAXSALE,,,1116 Elva Warren St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D45133-24,https://taxsales.lgbs.com/?cause=352-D45133-24
68,Tax Sale,TAXSALE,,,1121 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1121 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1121 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1121 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1121 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1117 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1103 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,1101 E Fogg St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,5531 Highway 287,Arlington,TX,76017,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-E04347-90,https://taxsales.lgbs.com/?cause=E04347-90
68,Tax Sale,TAXSALE,,,6601 Big Springs Dr,Arlington,TX,76001,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-E01880-89,https://taxsales.lgbs.com/?cause=E01880-89
68,Tax Sale,TAXSALE,,,6603 Big Springs Dr,Arlington,TX,76001,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-E01881-89,https://taxsales.lgbs.com/?cause=E01881-89
68,Tax Sale,TAXSALE,,,406 S Race St,Everman,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D46891-25,https://taxsales.lgbs.com/?cause=048-D46891-25
68,Tax Sale,TAXSALE,,,408 S Race St,Everman,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D46891-25,https://taxsales.lgbs.com/?cause=048-D46891-25
68,Tax Sale,TAXSALE,,,408 King St,Everman,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D46891-25,https://taxsales.lgbs.com/?cause=048-D46891-25
68,Tax Sale,TAXSALE,,,406 King St,Everman,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D46891-25,https://taxsales.lgbs.com/?cause=048-D46891-25
68,Tax Sale,TAXSALE,,,404 King St,Everman,TX,76140,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D46891-25,https://taxsales.lgbs.com/?cause=048-D46891-25
68,Tax Sale,TAXSALE,,,3307 Grady St,Forest Hill,TX,76119-6617,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D48580-25,https://taxsales.lgbs.com/?cause=048-D48580-25
68,Tax Sale,TAXSALE,,,7416 Monterrey Dr,Fort Worth,TX,76112-5409,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D39833-24,https://taxsales.lgbs.com/?cause=096-D39833-24
68,Tax Sale,TAXSALE,,,1209 W Sublett Rd,Arlington,TX,76017,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D35360-23,https://taxsales.lgbs.com/?cause=236-D35360-23
68,Tax Sale,TAXSALE,,,1412 E Butler St,Fort Worth,TX,76115,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D44625-24,https://taxsales.lgbs.com/?cause=352-D44625-24
68,Tax Sale,TAXSALE,,,4924 Eastland St,Fort Worth,TX,76119,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D50744-26,https://taxsales.lgbs.com/?cause=342-D50744-26
68,Tax Sale,TAXSALE,,,4308 Hilldale Rd,Fort Worth,TX,76119,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D46038-25,https://taxsales.lgbs.com/?cause=067-D46038-25
68,Tax Sale,TAXSALE,,,2422 Wildbriar Dr,Arlington,TX,76014-1850,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D49143-25,https://taxsales.lgbs.com/?cause=048-D49143-25
68,Tax Sale,TAXSALE,,,844 E Arlington Ave,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D46364-25,https://taxsales.lgbs.com/?cause=352-D46364-25
68,Tax Sale,TAXSALE,,,5521 Highway 287,Arlington,TX,76017,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-L12459-95,https://taxsales.lgbs.com/?cause=L12459-95
68,Tax Sale,TAXSALE,,,1500D Avenue E,Fort Worth,TX,76104-5409,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,2720 W Shore Dr,Grand Prairie,TX,75052-8791,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D45855-25,https://taxsales.lgbs.com/?cause=141-D45855-25
68,Tax Sale,TAXSALE,,Gamboa Horacio M,1941 Briarwood Dr,Grand Prairie,TX,75050,2234 Ivanhoe Cir,Grand Prairie,TX,75050,,"$55,200",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D32061-22,https://taxsales.lgbs.com/?cause=352-D32061-22
68,Tax Sale,TAXSALE,,,1943 S Main St,Fort Worth,TX,76110,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D20044-19,https://taxsales.lgbs.com/?cause=096-D20044-19
68,Tax Sale,TAXSALE,,,209 Eva Pl,Rockwall,TX,75032,,,TX,,18445.81,,Yes,"18,445.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-3-22-0028,https://taxsales.lgbs.com/?cause=3-22-0028
68,Tax Sale,TAXSALE,,,1015 E Humbolt St,Fort Worth,TX,76104-3720,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D35204-23,https://taxsales.lgbs.com/?cause=352-D35204-23
68,Tax Sale,TAXSALE,,,4013 Frisco Ave,Forest Hill,TX,76119-6831,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D48580-25,https://taxsales.lgbs.com/?cause=048-D48580-25
68,Tax Sale,TAXSALE,,,3200 Mckinley Ave,Fort Worth,TX,76106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D45597-25,https://taxsales.lgbs.com/?cause=342-D45597-25
68,Tax Sale,TAXSALE,,,3319 Littlejohn Ave,Fort Worth,TX,76105,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D28152-21,https://taxsales.lgbs.com/?cause=017-D28152-21
68,Tax Sale,TAXSALE,,,213 Magellan Cir,Ferris,TX,75125,,,TX,,5849.04,,Yes,"5,849.04",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-20626TX,https://taxsales.lgbs.com/?cause=20626TX
68,Tax Sale,TAXSALE,,,5964 Riverbend Pkwy,Fort Worth,TX,76112,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D29920-21,https://taxsales.lgbs.com/?cause=017-D29920-21
