Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.13,BK,05/19/2026,Matthew Lawrence Armitage and Nicholia Yvonne Armitage,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00985,https://www.courtlistener.com/docket/73363848/matthew-lawrence-armitage-and-nicholia-yvonne-armitage/
40,Bankruptcy Ch.13,BK,05/19/2026,Travis Zane Keola DuVall and Jennifer Louise DuVall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00426,https://www.courtlistener.com/docket/73363905/travis-zane-keola-duvall-and-jennifer-louise-duvall/
40,Bankruptcy Ch.13,BK,05/19/2026,Maria Christina Thorsen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-51337,https://www.courtlistener.com/docket/73363845/maria-christina-thorsen/
40,Bankruptcy Ch.13,BK,05/19/2026,"Carroll Andrew Kenney, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50294,https://www.courtlistener.com/docket/73363847/carroll-andrew-kenney-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,Krystina Mercer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-71318,https://www.courtlistener.com/docket/73363846/krystina-mercer/
40,Bankruptcy Ch.13,BK,05/19/2026,Melanie Elise Masterson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-33520,https://www.courtlistener.com/docket/73363844/melanie-elise-masterson/
40,Bankruptcy Ch.13,BK,05/19/2026,Savannah B. Wade,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-31093,https://www.courtlistener.com/docket/73363840/savannah-b-wade/
40,Bankruptcy Ch.13,BK,05/19/2026,Jean Dewitt Kendall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22737,https://www.courtlistener.com/docket/73363843/jean-dewitt-kendall/
40,Bankruptcy Ch.13,BK,05/19/2026,Ashley N Pierre Charles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11673,https://www.courtlistener.com/docket/73363841/ashley-n-pierre-charles/
40,Bankruptcy Ch.13,BK,05/19/2026,Connie Ann Marquez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31753,https://www.courtlistener.com/docket/73363842/connie-ann-marquez/
40,Bankruptcy Ch.13,BK,05/19/2026,Cleanita Coleman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12324,https://www.courtlistener.com/docket/73363839/cleanita-coleman/
40,Bankruptcy Ch.13,BK,05/19/2026,John Jason Dudas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02264,https://www.courtlistener.com/docket/73363837/john-jason-dudas/
40,Bankruptcy Ch.13,BK,05/19/2026,James P McGrath,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15654,https://www.courtlistener.com/docket/73363834/james-p-mcgrath/
40,Bankruptcy Ch.13,BK,05/19/2026,Linda Citera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-72026,https://www.courtlistener.com/docket/73363833/linda-citera/
40,Bankruptcy Ch.13,BK,05/19/2026,Gerri Renee Bailey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15656,https://www.courtlistener.com/docket/73363835/gerri-renee-bailey/
40,Bankruptcy Ch.13,BK,05/19/2026,Pamela Denise Rowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20015,https://www.courtlistener.com/docket/73363838/pamela-denise-rowe/
40,Bankruptcy Ch.13,BK,05/19/2026,Dorothy M. Newland,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15655,https://www.courtlistener.com/docket/73363832/dorothy-m-newland/
40,Bankruptcy Ch.13,BK,05/19/2026,BRYAN R. TORPPA,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50508,https://www.courtlistener.com/docket/73363830/bryan-r-torppa/
40,Bankruptcy Ch.13,BK,05/19/2026,Cynthia Kaye Elyea,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80609,https://www.courtlistener.com/docket/73363829/cynthia-kaye-elyea/
40,Bankruptcy Ch.13,BK,05/19/2026,"Thomas A Bolton, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15657,https://www.courtlistener.com/docket/73363831/thomas-a-bolton-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,Debrah Lynn Bower,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31643,https://www.courtlistener.com/docket/73363826/debrah-lynn-bower/
40,Bankruptcy Ch.13,BK,05/19/2026,Carlos NMN Condarco,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60367,https://www.courtlistener.com/docket/73363828/carlos-nmn-condarco/
40,Bankruptcy Ch.13,BK,05/19/2026,Jessica Rena Mitchell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45752,https://www.courtlistener.com/docket/73363825/jessica-rena-mitchell/
40,Bankruptcy Ch.13,BK,05/19/2026,Lawrence Arthur Alexander,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-42189,https://www.courtlistener.com/docket/73363827/lawrence-arthur-alexander/
40,Bankruptcy Ch.13,BK,05/19/2026,Heriberto Tapanes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30314,https://www.courtlistener.com/docket/73363823/heriberto-tapanes/
40,Bankruptcy Ch.13,BK,05/19/2026,Jena Fae Decou,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50466,https://www.courtlistener.com/docket/73363821/jena-fae-decou/
40,Bankruptcy Ch.13,BK,05/19/2026,Kylah Marie Murphy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10440,https://www.courtlistener.com/docket/73363820/kylah-marie-murphy/
40,Bankruptcy Ch.13,BK,05/19/2026,Kevin Carl Whitehead,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15355,https://www.courtlistener.com/docket/73363822/kevin-carl-whitehead/
40,Bankruptcy Ch.13,BK,05/19/2026,Jerome Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11207,https://www.courtlistener.com/docket/73363819/jerome-young/
40,Bankruptcy Ch.13,BK,05/19/2026,Tamara Nichole Graves,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40368,https://www.courtlistener.com/docket/73363818/tamara-nichole-graves/
40,Bankruptcy Ch.13,BK,05/19/2026,Richard McGee Arehart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10549,https://www.courtlistener.com/docket/73363817/richard-mcgee-arehart/
40,Bankruptcy Ch.13,BK,05/19/2026,Karen Rosales,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08641,https://www.courtlistener.com/docket/73363813/karen-rosales/
40,Bankruptcy Ch.13,BK,05/19/2026,Zackry Alan Oliver and Lindsay Jean Oliver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03222,https://www.courtlistener.com/docket/73363815/zackry-alan-oliver-and-lindsay-jean-oliver/
40,Bankruptcy Ch.13,BK,05/19/2026,Travis Wayne Ratzlaff,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40832,https://www.courtlistener.com/docket/73363811/travis-wayne-ratzlaff/
40,Bankruptcy Ch.13,BK,05/19/2026,Andrew Joseph Jobe and Ashley Nicole Jobe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40299,https://www.courtlistener.com/docket/73363812/andrew-joseph-jobe-and-ashley-nicole-jobe/
40,Bankruptcy Ch.13,BK,05/19/2026,Dayanerah Rose Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00851,https://www.courtlistener.com/docket/73363816/dayanerah-rose-garcia/
40,Bankruptcy Ch.13,BK,05/19/2026,Jesus J Fernandez Jimenez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14924,https://www.courtlistener.com/docket/73363809/jesus-j-fernandez-jimenez/
40,Bankruptcy Ch.13,BK,05/19/2026,Kameliah Arielle Gill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16494,https://www.courtlistener.com/docket/73363810/kameliah-arielle-gill/
40,Bankruptcy Ch.13,BK,05/19/2026,Lenora H Wells,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-21106,https://www.courtlistener.com/docket/73363814/lenora-h-wells/
40,Bankruptcy Ch.13,BK,05/19/2026,Amber Lee Hamilton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40587,https://www.courtlistener.com/docket/73363808/amber-lee-hamilton/
40,Bankruptcy Ch.13,BK,05/19/2026,Lisa Bond,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31321,https://www.courtlistener.com/docket/73363807/lisa-bond/
40,Bankruptcy Ch.13,BK,05/19/2026,Sharon Denise Poznanski,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22861,https://www.courtlistener.com/docket/73363728/sharon-denise-poznanski/
40,Bankruptcy Ch.13,BK,05/19/2026,Rebekah Jeann White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11212,https://www.courtlistener.com/docket/73363726/rebekah-jeann-white/
40,Bankruptcy Ch.13,BK,05/19/2026,Naudicca Styles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22958,https://www.courtlistener.com/docket/73363724/naudicca-styles/
40,Bankruptcy Ch.13,BK,05/19/2026,"James Cleveland Fullbright, Jr and Kelly Jo Fullbright",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60477,https://www.courtlistener.com/docket/73363723/james-cleveland-fullbright-jr-and-kelly-jo-fullbright/
40,Bankruptcy Ch.13,BK,05/19/2026,Robert Carroll Baker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50293,https://www.courtlistener.com/docket/73363727/robert-carroll-baker/
40,Bankruptcy Ch.13,BK,05/19/2026,Susan Musterman Ault,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10126,https://www.courtlistener.com/docket/73363725/susan-musterman-ault/
40,Bankruptcy Ch.13,BK,05/19/2026,Mary Dana Murphy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-61388,https://www.courtlistener.com/docket/73363720/mary-dana-murphy/
40,Bankruptcy Ch.13,BK,05/19/2026,Robert Frederick Hill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-31001,https://www.courtlistener.com/docket/73363721/robert-frederick-hill/
40,Bankruptcy Ch.13,BK,05/19/2026,PATRICK BRENDAN McCANN and TAMMY SUE McCANN,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-02392,https://www.courtlistener.com/docket/73363722/patrick-brendan-mccann-and-tammy-sue-mccann/
40,Bankruptcy Ch.13,BK,05/19/2026,David Scott Ayres,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10836,https://www.courtlistener.com/docket/73363719/david-scott-ayres/
40,Bankruptcy Ch.13,BK,05/19/2026,Elisha James Pierce,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50414,https://www.courtlistener.com/docket/73363717/elisha-james-pierce/
40,Bankruptcy Ch.13,BK,05/19/2026,Janice Richardson Council,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02263,https://www.courtlistener.com/docket/73363716/janice-richardson-council/
40,Bankruptcy Ch.13,BK,05/19/2026,Nour M. Fahmy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30313,https://www.courtlistener.com/docket/73363714/nour-m-fahmy/
40,Bankruptcy Ch.13,BK,05/19/2026,Michael Armonaitis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22516,https://www.courtlistener.com/docket/73363715/michael-armonaitis/
40,Bankruptcy Ch.13,BK,05/19/2026,Myra Gail Huffman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40151,https://www.courtlistener.com/docket/73363718/myra-gail-huffman/
40,Bankruptcy Ch.13,BK,05/19/2026,Stephanie A. Holmes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11172,https://www.courtlistener.com/docket/73363713/stephanie-a-holmes/
40,Bankruptcy Ch.13,BK,05/19/2026,Terrika Vanessa Stafford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15354,https://www.courtlistener.com/docket/73363710/terrika-vanessa-stafford/
40,Bankruptcy Ch.13,BK,05/19/2026,LeKendrick Cantrell Duncan and Emtisha Shanee Duncan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10626,https://www.courtlistener.com/docket/73363704/lekendrick-cantrell-duncan-and-emtisha-shanee-duncan/
40,Bankruptcy Ch.13,BK,05/19/2026,Jane M. Barberio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11171,https://www.courtlistener.com/docket/73363711/jane-m-barberio/
40,Bankruptcy Ch.13,BK,05/19/2026,Denise Diane Alcala,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40364,https://www.courtlistener.com/docket/73363702/denise-diane-alcala/
40,Bankruptcy Ch.13,BK,05/19/2026,"Jerry Lee Hines, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30779,https://www.courtlistener.com/docket/73363701/jerry-lee-hines-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,McKenna M. Sullivan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70508,https://www.courtlistener.com/docket/73363700/mckenna-m-sullivan/
40,Bankruptcy Ch.13,BK,05/19/2026,Jason Robert Culler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00425,https://www.courtlistener.com/docket/73363699/jason-robert-culler/
40,Bankruptcy Ch.13,BK,05/19/2026,Crystal Denise Higby,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50230,https://www.courtlistener.com/docket/73363697/crystal-denise-higby/
40,Bankruptcy Ch.13,BK,05/19/2026,Elizabeth A. Mitchell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11173,https://www.courtlistener.com/docket/73363712/elizabeth-a-mitchell/
40,Bankruptcy Ch.13,BK,05/19/2026,Adedamola Ayoola Adedoyin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56623,https://www.courtlistener.com/docket/73363696/adedamola-ayoola-adedoyin/
40,Bankruptcy Ch.13,BK,05/19/2026,"David Fernandez, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16492,https://www.courtlistener.com/docket/73363695/david-fernandez-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,Timothy Patrick Haggerty,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16493,https://www.courtlistener.com/docket/73363693/timothy-patrick-haggerty/
40,Bankruptcy Ch.13,BK,05/19/2026,Radcliff Andrew White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16491,https://www.courtlistener.com/docket/73363694/radcliff-andrew-white/
40,Bankruptcy Ch.13,BK,05/19/2026,Brandy Nichole Tucker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-11987,https://www.courtlistener.com/docket/73363690/brandy-nichole-tucker/
40,Bankruptcy Ch.13,BK,05/19/2026,Victor Maciel Pacheco,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12299,https://www.courtlistener.com/docket/73363691/victor-maciel-pacheco/
40,Bankruptcy Ch.13,BK,05/19/2026,Morgan Rae Slauson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14923,https://www.courtlistener.com/docket/73363688/morgan-rae-slauson/
40,Bankruptcy Ch.13,BK,05/19/2026,Dania Aguilar Montes de Oca,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16490,https://www.courtlistener.com/docket/73363692/dania-aguilar-montes-de-oca/
40,Bankruptcy Ch.13,BK,05/19/2026,Tony Ba Ly,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-11534,https://www.courtlistener.com/docket/73363686/tony-ba-ly/
40,Bankruptcy Ch.13,BK,05/19/2026,Felisha Eng,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14921,https://www.courtlistener.com/docket/73363687/felisha-eng/
40,Bankruptcy Ch.13,BK,05/19/2026,Jose Ruben Santos Rivera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14920,https://www.courtlistener.com/docket/73363685/jose-ruben-santos-rivera/
40,Bankruptcy Ch.13,BK,05/19/2026,Monica Audrey Rae Falcon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41035,https://www.courtlistener.com/docket/73363684/monica-audrey-rae-falcon/
40,Bankruptcy Ch.13,BK,05/19/2026,Sanjuana Cuevas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14922,https://www.courtlistener.com/docket/73363681/sanjuana-cuevas/
40,Bankruptcy Ch.13,BK,05/19/2026,Briauna Shanice Brassell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31320,https://www.courtlistener.com/docket/73363689/briauna-shanice-brassell/
40,Bankruptcy Ch.13,BK,05/19/2026,Sharon Elizabeth Froschauer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-14004,https://www.courtlistener.com/docket/73363682/sharon-elizabeth-froschauer/
40,Bankruptcy Ch.13,BK,05/19/2026,Sunny Hobbs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-11986,https://www.courtlistener.com/docket/73363679/sunny-hobbs/
40,Bankruptcy Ch.13,BK,05/19/2026,Osmin Alirio Quinteros,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14919,https://www.courtlistener.com/docket/73363683/osmin-alirio-quinteros/
40,Bankruptcy Ch.13,BK,05/19/2026,Nelson Francisco Torres and Rocio Pena Torres,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14918,https://www.courtlistener.com/docket/73363680/nelson-francisco-torres-and-rocio-pena-torres/
40,Bankruptcy Ch.13,BK,05/19/2026,Avon Evine Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11445,https://www.courtlistener.com/docket/73363677/avon-evine-brown/
40,Bankruptcy Ch.13,BK,05/19/2026,ROBERT ALLEN RAYMOND,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-04940,https://www.courtlistener.com/docket/73363678/robert-allen-raymond/
40,Bankruptcy Ch.13,BK,05/19/2026,Juan Carlos Gaytan Chavez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00984,https://www.courtlistener.com/docket/73363603/juan-carlos-gaytan-chavez/
40,Bankruptcy Ch.13,BK,05/19/2026,Daniel Keith Randolph,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-81145,https://www.courtlistener.com/docket/73363676/daniel-keith-randolph/
40,Bankruptcy Ch.13,BK,05/19/2026,Cynthia Washington,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31319,https://www.courtlistener.com/docket/73363675/cynthia-washington/
40,Bankruptcy Ch.13,BK,05/19/2026,Jordon Lee Thomas and Samantha Grace Lee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70538,https://www.courtlistener.com/docket/73363602/jordon-lee-thomas-and-samantha-grace-lee/
40,Bankruptcy Ch.13,BK,05/19/2026,Shane Darwin Thompson and Paradise Lynette Journey Thompson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02262,https://www.courtlistener.com/docket/73363593/shane-darwin-thompson-and-paradise-lynette-journey-thompson/
40,Bankruptcy Ch.13,BK,05/19/2026,Isabel Cristina Correa,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12181,https://www.courtlistener.com/docket/73363594/isabel-cristina-correa/
40,Bankruptcy Ch.13,BK,05/19/2026,Angela Lee Lillard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02391,https://www.courtlistener.com/docket/73363599/angela-lee-lillard/
40,Bankruptcy Ch.13,BK,05/19/2026,Cecilia Del Valle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15651,https://www.courtlistener.com/docket/73363591/cecilia-del-valle/
40,Bankruptcy Ch.13,BK,05/19/2026,Angela Linell Claybon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-01389,https://www.courtlistener.com/docket/73363590/angela-linell-claybon/
40,Bankruptcy Ch.13,BK,05/19/2026,Joseph L. Pruner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30312,https://www.courtlistener.com/docket/73363589/joseph-l-pruner/
40,Bankruptcy Ch.13,BK,05/18/2026,Kamilah Raymond,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15268,https://www.courtlistener.com/docket/73363588/kamilah-raymond/
40,Bankruptcy Ch.13,BK,05/19/2026,Beth Schuler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41475,https://www.courtlistener.com/docket/73363586/beth-schuler/
40,Bankruptcy Ch.13,BK,05/19/2026,Matthew L. Morgan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31340,https://www.courtlistener.com/docket/73363587/matthew-l-morgan/
40,Bankruptcy Ch.13,BK,05/19/2026,Jemal Tyrome Kelley and Julie Marie Kelley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11668,https://www.courtlistener.com/docket/73363585/jemal-tyrome-kelley-and-julie-marie-kelley/
40,Bankruptcy Ch.13,BK,05/19/2026,Jaelyne A. Irons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70507,https://www.courtlistener.com/docket/73363583/jaelyne-a-irons/
40,Bankruptcy Ch.13,BK,05/19/2026,Michael Joseph Schulte and Michele Thomasina Schulte,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-32100,https://www.courtlistener.com/docket/73363581/michael-joseph-schulte-and-michele-thomasina-schulte/
40,Bankruptcy Ch.13,BK,05/19/2026,Eric R. Klein,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-52399,https://www.courtlistener.com/docket/73363580/eric-r-klein/
40,Bankruptcy Ch.13,BK,05/19/2026,Cameron Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10669,https://www.courtlistener.com/docket/73363592/cameron-johnson/
40,Bankruptcy Ch.13,BK,05/19/2026,John Rylee Halkiadakis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12323,https://www.courtlistener.com/docket/73363579/john-rylee-halkiadakis/
40,Bankruptcy Ch.13,BK,05/19/2026,Douglas J. Bostick,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11327,https://www.courtlistener.com/docket/73363582/douglas-j-bostick/
40,Bankruptcy Ch.13,BK,05/19/2026,Clara Land,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02250,https://www.courtlistener.com/docket/73363576/clara-land/
40,Bankruptcy Ch.13,BK,05/19/2026,Deborah Lynne Armand,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02249,https://www.courtlistener.com/docket/73363578/deborah-lynne-armand/
40,Bankruptcy Ch.13,BK,05/19/2026,Karen Angela Brubaker-Santos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-04268,https://www.courtlistener.com/docket/73363575/karen-angela-brubaker-santos/
40,Bankruptcy Ch.13,BK,05/19/2026,Brandon Scott Peters and Caitlan Storme Peters,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-50647,https://www.courtlistener.com/docket/73363572/brandon-scott-peters-and-caitlan-storme-peters/
