Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/12/2026,Jorge Alexander Lora Rodriguez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12075,https://www.courtlistener.com/docket/73327730/jorge-alexander-lora-rodriguez/
40,Bankruptcy Ch.7,BK,05/12/2026,Tierra Clarke,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31987,https://www.courtlistener.com/docket/73327734/tierra-clarke/
40,Bankruptcy Ch.7,BK,05/12/2026,Shannon L. Stark,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10684,https://www.courtlistener.com/docket/73327732/shannon-l-stark/
40,Bankruptcy Ch.7,BK,05/12/2026,Meshelle D. Curd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12204,https://www.courtlistener.com/docket/73327728/meshelle-d-curd/
40,Bankruptcy Ch.7,BK,05/12/2026,Zhane M. Travis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11253,https://www.courtlistener.com/docket/73327729/zhane-m-travis/
40,Bankruptcy Ch.7,BK,05/12/2026,Douglas E Sewer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11091,https://www.courtlistener.com/docket/73327726/douglas-e-sewer/
40,Bankruptcy Ch.7,BK,05/12/2026,Barbara Surles Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02139,https://www.courtlistener.com/docket/73327727/barbara-surles-moore/
40,Bankruptcy Ch.7,BK,05/12/2026,John A Denue,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10521,https://www.courtlistener.com/docket/73327725/john-a-denue/
40,Bankruptcy Ch.7,BK,05/12/2026,Marquis Wells,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71898,https://www.courtlistener.com/docket/73327724/marquis-wells/
40,Bankruptcy Ch.7,BK,05/12/2026,Gwendolyn Dixon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15356,https://www.courtlistener.com/docket/73327722/gwendolyn-dixon/
40,Bankruptcy Ch.7,BK,05/12/2026,James Louis Harrelson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40833,https://www.courtlistener.com/docket/73327714/james-louis-harrelson/
40,Bankruptcy Ch.7,BK,05/12/2026,Joseph H. Barry and Patricia A. Barry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11101,https://www.courtlistener.com/docket/73327713/joseph-h-barry-and-patricia-a-barry/
40,Bankruptcy Ch.7,BK,05/12/2026,Patrick Ryan Shires,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15041,https://www.courtlistener.com/docket/73327712/patrick-ryan-shires/
40,Bankruptcy Ch.7,BK,05/12/2026,Jasmine A. Wilson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31271,https://www.courtlistener.com/docket/73327711/jasmine-a-wilson/
40,Bankruptcy Ch.7,BK,05/12/2026,Brian Douglas Bray,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60779,https://www.courtlistener.com/docket/73327710/brian-douglas-bray/
40,Bankruptcy Ch.7,BK,05/12/2026,Eric Greenleaf,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08217,https://www.courtlistener.com/docket/73327705/eric-greenleaf/
40,Bankruptcy Ch.7,BK,05/12/2026,Monica Ann Simpson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21038,https://www.courtlistener.com/docket/73327707/monica-ann-simpson/
40,Bankruptcy Ch.7,BK,05/12/2026,Kristopher Lee Van Scyoc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03033,https://www.courtlistener.com/docket/73327708/kristopher-lee-van-scyoc/
40,Bankruptcy Ch.7,BK,05/12/2026,Danyalle Middleton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30714,https://www.courtlistener.com/docket/73327706/danyalle-middleton/
40,Bankruptcy Ch.7,BK,05/12/2026,Annemarie Jacobs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20156,https://www.courtlistener.com/docket/73327703/annemarie-jacobs/
40,Bankruptcy Ch.7,BK,05/11/2026,Tameka Sharell Glenn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40270,https://www.courtlistener.com/docket/73327702/tameka-sharell-glenn/
40,Bankruptcy Ch.7,BK,05/12/2026,Loretta L Geiken,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-90300,https://www.courtlistener.com/docket/73327704/loretta-l-geiken/
40,Bankruptcy Ch.7,BK,05/12/2026,Nixon Arneus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10152,https://www.courtlistener.com/docket/73327699/nixon-arneus/
40,Bankruptcy Ch.7,BK,05/12/2026,Jessica Davis Evans,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-81097,https://www.courtlistener.com/docket/73327700/jessica-davis-evans/
40,Bankruptcy Ch.7,BK,05/12/2026,John B. Tellado,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10771,https://www.courtlistener.com/docket/73327697/john-b-tellado/
40,Bankruptcy Ch.7,BK,05/12/2026,Tranette Tamara Ifill Samuels,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20485,https://www.courtlistener.com/docket/73327696/tranette-tamara-ifill-samuels/
40,Bankruptcy Ch.7,BK,05/12/2026,JERED POMEROY,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-70917,https://www.courtlistener.com/docket/73327694/jered-pomeroy/
40,Bankruptcy Ch.7,BK,05/12/2026,Donnie Tidmore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60447,https://www.courtlistener.com/docket/73327662/donnie-tidmore/
40,Bankruptcy Ch.7,BK,05/12/2026,Holley Denise Riddle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40551,https://www.courtlistener.com/docket/73327691/holley-denise-riddle/
40,Bankruptcy Ch.7,BK,05/12/2026,"FILLMORE NEAL, II",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-04684,https://www.courtlistener.com/docket/73327692/fillmore-neal-ii/
40,Bankruptcy Ch.7,BK,05/12/2026,Ebony L. Austin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21343,https://www.courtlistener.com/docket/73327659/ebony-l-austin/
40,Bankruptcy Ch.7,BK,05/12/2026,Roger Lynn Tidwell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10796,https://www.courtlistener.com/docket/73327657/roger-lynn-tidwell/
40,Bankruptcy Ch.7,BK,05/12/2026,Bjorn Bruckshaw,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10431,https://www.courtlistener.com/docket/73327656/bjorn-bruckshaw/
40,Bankruptcy Ch.7,BK,05/12/2026,ZACHARY D NEWCOMB and JENNA L NEWCOMB,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-10081,https://www.courtlistener.com/docket/73327655/zachary-d-newcomb-and-jenna-l-newcomb/
40,Bankruptcy Ch.7,BK,05/12/2026,Scott Boulbol,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11100,https://www.courtlistener.com/docket/73327652/scott-boulbol/
40,Bankruptcy Ch.7,BK,05/12/2026,Sandra Kay Swinehart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10623,https://www.courtlistener.com/docket/73327650/sandra-kay-swinehart/
40,Bankruptcy Ch.7,BK,05/12/2026,William Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15040,https://www.courtlistener.com/docket/73327651/william-brown/
40,Bankruptcy Ch.7,BK,05/12/2026,Meghan Elizabeth Woods,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30430,https://www.courtlistener.com/docket/73327649/meghan-elizabeth-woods/
40,Bankruptcy Ch.7,BK,05/12/2026,Denice Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45445,https://www.courtlistener.com/docket/73327636/denice-thomas/
40,Bankruptcy Ch.7,BK,05/12/2026,Stanley Darrell Fields and Katina Denise Fields,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60778,https://www.courtlistener.com/docket/73327634/stanley-darrell-fields-and-katina-denise-fields/
40,Bankruptcy Ch.7,BK,05/12/2026,Annette Lynne Simons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20725,https://www.courtlistener.com/docket/73327631/annette-lynne-simons/
40,Bankruptcy Ch.7,BK,05/12/2026,Ayriauna Nycole Daniels,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03032,https://www.courtlistener.com/docket/73327624/ayriauna-nycole-daniels/
40,Bankruptcy Ch.7,BK,05/12/2026,Karena Christine Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45446,https://www.courtlistener.com/docket/73327629/karena-christine-johnson/
40,Bankruptcy Ch.7,BK,05/12/2026,Conswala Christian Willis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56306,https://www.courtlistener.com/docket/73327623/conswala-christian-willis/
40,Bankruptcy Ch.7,BK,05/12/2026,Erin Phelan Larsh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08216,https://www.courtlistener.com/docket/73327622/erin-phelan-larsh/
40,Bankruptcy Ch.7,BK,05/12/2026,Dennis Craig Vaus and Kathleen Diane Vaus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50275,https://www.courtlistener.com/docket/73327604/dennis-craig-vaus-and-kathleen-diane-vaus/
40,Bankruptcy Ch.7,BK,05/12/2026,Zachary Michael Mills,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20214,https://www.courtlistener.com/docket/73327605/zachary-michael-mills/
40,Bankruptcy Ch.7,BK,05/11/2026,Oscar Manuel Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03465,https://www.courtlistener.com/docket/73327621/oscar-manuel-garcia/
40,Bankruptcy Ch.7,BK,05/12/2026,Serina Hilll,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70664,https://www.courtlistener.com/docket/73327620/serina-hilll/
40,Bankruptcy Ch.7,BK,05/12/2026,Jeremy T Jex and Janna M Jex,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22768,https://www.courtlistener.com/docket/73327601/jeremy-t-jex-and-janna-m-jex/
40,Bankruptcy Ch.7,BK,05/12/2026,Sharve Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71239,https://www.courtlistener.com/docket/73327602/sharve-smith/
40,Bankruptcy Ch.7,BK,05/11/2026,Bernice Kathleen Flunker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22682,https://www.courtlistener.com/docket/73327593/bernice-kathleen-flunker/
40,Bankruptcy Ch.7,BK,05/12/2026,Tiffany Elizabeth Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41648,https://www.courtlistener.com/docket/73327597/tiffany-elizabeth-jones/
40,Bankruptcy Ch.7,BK,05/12/2026,Sharon Summers,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11252,https://www.courtlistener.com/docket/73327589/sharon-summers/
40,Bankruptcy Ch.7,BK,05/12/2026,Donna L. Hagaman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15355,https://www.courtlistener.com/docket/73327588/donna-l-hagaman/
40,Bankruptcy Ch.7,BK,05/12/2026,Carrie A. Scheller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21342,https://www.courtlistener.com/docket/73327591/carrie-a-scheller/
40,Bankruptcy Ch.7,BK,05/12/2026,Michael R. W. Winkler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11251,https://www.courtlistener.com/docket/73327585/michael-r-w-winkler/
40,Bankruptcy Ch.7,BK,05/12/2026,Jose Elias Castro and Reyna Miriam Palacios De Castro,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02138,https://www.courtlistener.com/docket/73327584/jose-elias-castro-and-reyna-miriam-palacios-de-castro/
40,Bankruptcy Ch.7,BK,05/12/2026,"Joseph A Ogden, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10520,https://www.courtlistener.com/docket/73327583/joseph-a-ogden-jr/
40,Bankruptcy Ch.7,BK,05/12/2026,Juan Ramon Perez-Perez and Amanda Feliciano Rivera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-01358,https://www.courtlistener.com/docket/73327590/juan-ramon-perez-perez-and-amanda-feliciano-rivera/
40,Bankruptcy Ch.7,BK,05/12/2026,Sharon L Fish,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30418,https://www.courtlistener.com/docket/73327586/sharon-l-fish/
40,Bankruptcy Ch.7,BK,05/12/2026,"David Kyle Gaines, Sr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11574,https://www.courtlistener.com/docket/73327587/david-kyle-gaines-sr/
40,Bankruptcy Ch.7,BK,05/12/2026,Amanda Sue Thompson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31561,https://www.courtlistener.com/docket/73327575/amanda-sue-thompson/
40,Bankruptcy Ch.7,BK,05/12/2026,Myneia Antionette Nunnelly,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42060,https://www.courtlistener.com/docket/73327576/myneia-antionette-nunnelly/
40,Bankruptcy Ch.7,BK,05/12/2026,Shana Alexandria White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15354,https://www.courtlistener.com/docket/73327578/shana-alexandria-white/
40,Bankruptcy Ch.7,BK,05/12/2026,Patricia Shephard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45444,https://www.courtlistener.com/docket/73327574/patricia-shephard/
40,Bankruptcy Ch.7,BK,05/12/2026,Faith Iyana Ghee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15036,https://www.courtlistener.com/docket/73327572/faith-iyana-ghee/
40,Bankruptcy Ch.7,BK,05/12/2026,Renita J. Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10588,https://www.courtlistener.com/docket/73327571/renita-j-smith/
40,Bankruptcy Ch.7,BK,05/12/2026,Jamie P. Hopkins and Kylie L. Hopkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60777,https://www.courtlistener.com/docket/73327569/jamie-p-hopkins-and-kylie-l-hopkins/
40,Bankruptcy Ch.7,BK,05/12/2026,Kendra Harris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11131,https://www.courtlistener.com/docket/73327570/kendra-harris/
40,Bankruptcy Ch.7,BK,05/12/2026,Benjamin H. West,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11099,https://www.courtlistener.com/docket/73327573/benjamin-h-west/
40,Bankruptcy Ch.7,BK,05/12/2026,Amy Lynn Vasquez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03031,https://www.courtlistener.com/docket/73327568/amy-lynn-vasquez/
40,Bankruptcy Ch.7,BK,05/12/2026,Larry Charles Mitchell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10622,https://www.courtlistener.com/docket/73327567/larry-charles-mitchell/
40,Bankruptcy Ch.7,BK,05/12/2026,Alexis G Nunez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03464,https://www.courtlistener.com/docket/73327563/alexis-g-nunez/
40,Bankruptcy Ch.7,BK,05/12/2026,Shawntel Nicole Christian,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16111,https://www.courtlistener.com/docket/73327564/shawntel-nicole-christian/
40,Bankruptcy Ch.7,BK,05/12/2026,Sergio Galarza,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08215,https://www.courtlistener.com/docket/73327566/sergio-galarza/
40,Bankruptcy Ch.7,BK,05/12/2026,Shaquitta Lynette Guise,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70485,https://www.courtlistener.com/docket/73327565/shaquitta-lynette-guise/
40,Bankruptcy Ch.7,BK,05/12/2026,"Adolf Conrad Hense, III and Colette Lee Hense",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-81096,https://www.courtlistener.com/docket/73327561/adolf-conrad-hense-iii-and-colette-lee-hense/
40,Bankruptcy Ch.7,BK,05/12/2026,Gregory Darren Beard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,5:26-bk-70916,https://www.courtlistener.com/docket/73327562/gregory-darren-beard/
40,Bankruptcy Ch.7,BK,05/12/2026,John Nathan Hebda,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22767,https://www.courtlistener.com/docket/73327514/john-nathan-hebda/
40,Bankruptcy Ch.7,BK,05/12/2026,Amber Lyn Tracy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41647,https://www.courtlistener.com/docket/73327511/amber-lyn-tracy/
40,Bankruptcy Ch.7,BK,05/12/2026,Jerome NMN Bennett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31986,https://www.courtlistener.com/docket/73327515/jerome-nmn-bennett/
40,Bankruptcy Ch.7,BK,05/12/2026,Kimberly J Berndtson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-10429,https://www.courtlistener.com/docket/73327510/kimberly-j-berndtson/
40,Bankruptcy Ch.7,BK,05/12/2026,John Eldon Carmichael,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11573,https://www.courtlistener.com/docket/73327509/john-eldon-carmichael/
40,Bankruptcy Ch.7,BK,05/12/2026,Erika Shaven Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11250,https://www.courtlistener.com/docket/73327508/erika-shaven-smith/
40,Bankruptcy Ch.7,BK,05/12/2026,"Richard P Lasher, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10519,https://www.courtlistener.com/docket/73327506/richard-p-lasher-jr/
40,Bankruptcy Ch.7,BK,05/12/2026,NySean Dewaine Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02137,https://www.courtlistener.com/docket/73327507/nysean-dewaine-johnson/
40,Bankruptcy Ch.7,BK,05/12/2026,Audrieanna Coad,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20724,https://www.courtlistener.com/docket/73327502/audrieanna-coad/
40,Bankruptcy Ch.7,BK,05/12/2026,Steven Aronstein,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30297,https://www.courtlistener.com/docket/73327501/steven-aronstein/
40,Bankruptcy Ch.7,BK,05/12/2026,Joshua Frederick Cody,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21037,https://www.courtlistener.com/docket/73327499/joshua-frederick-cody/
40,Bankruptcy Ch.7,BK,05/12/2026,Antwone Eugene Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03030,https://www.courtlistener.com/docket/73327500/antwone-eugene-williams/
40,Bankruptcy Ch.7,BK,05/12/2026,Erica Lorraine Muller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-90299,https://www.courtlistener.com/docket/73327498/erica-lorraine-muller/
40,Bankruptcy Ch.7,BK,05/12/2026,Daniel Morgan Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30495,https://www.courtlistener.com/docket/73327497/daniel-morgan-davis/
40,Bankruptcy Ch.7,BK,05/12/2026,Matthew Joseph Perez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30655,https://www.courtlistener.com/docket/73327471/matthew-joseph-perez/
40,Bankruptcy Ch.7,BK,05/12/2026,Elantra Lillian Ellis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22601,https://www.courtlistener.com/docket/73327473/elantra-lillian-ellis/
40,Bankruptcy Ch.7,BK,05/12/2026,Raquel Pina-Corona,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00931,https://www.courtlistener.com/docket/73327475/raquel-pina-corona/
40,Bankruptcy Ch.7,BK,05/12/2026,Sharid Francois,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31985,https://www.courtlistener.com/docket/73327474/sharid-francois/
40,Bankruptcy Ch.7,BK,05/12/2026,"Deborah A Clifford and Joseph C Clifford, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10518,https://www.courtlistener.com/docket/73327470/deborah-a-clifford-and-joseph-c-clifford-sr/
40,Bankruptcy Ch.7,BK,05/12/2026,Edna M Walton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42292,https://www.courtlistener.com/docket/73327469/edna-m-walton/
40,Bankruptcy Ch.7,BK,05/12/2026,Sherina Margaret Perkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10323,https://www.courtlistener.com/docket/73327468/sherina-margaret-perkins/
40,Bankruptcy Ch.7,BK,05/12/2026,Jodi Marie Abrahamson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41561,https://www.courtlistener.com/docket/73327467/jodi-marie-abrahamson/
40,Bankruptcy Ch.7,BK,05/12/2026,"Roosevelt Sweeney, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45443,https://www.courtlistener.com/docket/73327466/roosevelt-sweeney-jr/
40,Bankruptcy Ch.7,BK,05/12/2026,Ada Yesenia Herrera Orantes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14671,https://www.courtlistener.com/docket/73327456/ada-yesenia-herrera-orantes/
40,Bankruptcy Ch.7,BK,05/12/2026,Michelle Renee Ray,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56303,https://www.courtlistener.com/docket/73327445/michelle-renee-ray/
40,Bankruptcy Ch.7,BK,05/12/2026,Mathew E. Byrd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15039,https://www.courtlistener.com/docket/73327465/mathew-e-byrd/
40,Bankruptcy Ch.7,BK,05/12/2026,Lauren Taylor Kline,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20743,https://www.courtlistener.com/docket/73327444/lauren-taylor-kline/
40,Bankruptcy Ch.7,BK,05/12/2026,Nicole Leigh Smelser,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40805,https://www.courtlistener.com/docket/73327443/nicole-leigh-smelser/
40,Bankruptcy Ch.7,BK,05/12/2026,Krystal Sharone Porter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56304,https://www.courtlistener.com/docket/73327442/krystal-sharone-porter/
40,Bankruptcy Ch.7,BK,05/12/2026,Brianne Nicole Millirons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03029,https://www.courtlistener.com/docket/73327462/brianne-nicole-millirons/
40,Bankruptcy Ch.7,BK,05/12/2026,Wole M. Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15352,https://www.courtlistener.com/docket/73327441/wole-m-thomas/
40,Bankruptcy Ch.7,BK,05/12/2026,Eunice Sell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15353,https://www.courtlistener.com/docket/73327440/eunice-sell/
40,Bankruptcy Ch.7,BK,05/12/2026,Linda F. Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08213,https://www.courtlistener.com/docket/73327437/linda-f-taylor/
