Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
73,Tax Sale,TAXSALE,,Even Odds Llc,5130 Echo Ave,Dallas,TX,75215-5047,4241 Cardinal Dr,Dallas,TX,75216,,"$49,350",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01462,https://taxsales.lgbs.com/?cause=TX-19-01462
73,Tax Sale,TAXSALE,,Cross Roads 5810 Inc,302 16Th St W,Irving,TX,75060-5957,610 Uptown Blvd Ste 200,Cedar Hill,TX,75104,,"$257,840",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01146,https://taxsales.lgbs.com/?cause=TX-16-01146
73,Tax Sale,TAXSALE,,Americana Group Of Companies Inc,1 Falcon Drive,Desoto,TX,75115,1666 N Hampton Rd,Desoto,TX,75115,10760.0,"$10,760",Yes,"10,760.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01380,https://taxsales.lgbs.com/?cause=TX-22-01380
73,Tax Sale,TAXSALE,,Holman Amy L Estate Of,2433 Stovall Dr,Dallas,TX,75216-4626,2433 Stovall Dr,Dallas,TX,75216,43407.97,"$60,000",Yes,"43,407.97",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00315,https://taxsales.lgbs.com/?cause=TX-21-00315
73,Tax Sale,TAXSALE,,Burke Nona T Estate,2753 Prosperity Ave,Dallas,TX,75216,Po Box 20792 C/O  Mary Jo Steele,Dallas,TX,75220,24622.87,"$49,000",Yes,"24,622.87",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02007,https://taxsales.lgbs.com/?cause=TX-19-02007
73,Tax Sale,TAXSALE,,Bankers Trust Company,2758 Locust Ave,Dallas,TX,75216-6540,Po Box 41324,Dallas,TX,75241,,"$152,720",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00409,https://taxsales.lgbs.com/?cause=TX-17-00409
73,Tax Sale,TAXSALE,,Second Avenue Holdings Llc,3500 Claypool Rd,Dallas,TX,75227,Po Box 361001,Dallas,TX,75336,30637.36,"$11,200",Yes,"30,637.36",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00854,https://taxsales.lgbs.com/?cause=TX-22-00854
73,Tax Sale,TAXSALE,,Salubrity Hub Inc,4624 Baldwin St,Dallas,TX,75210,400 N Saint Paul St Ste 710,Dallas,TX,75201,19241.6,"$43,960",Yes,"19,241.60",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01629,https://taxsales.lgbs.com/?cause=TX-22-01629
73,Tax Sale,TAXSALE,,Ortex Homes Llc &,2555 Hooper St,Dallas,TX,75215,907 N Cockrell Hill Rd,Desoto,TX,75115,,"$46,420",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-05-50017-T-F,https://taxsales.lgbs.com/?cause=05-50017-T-F
73,Tax Sale,TAXSALE,,Bdtm Properties Llc,2224 Stoneman St,Dallas,TX,75215-4127,8931 White Pine Ln,Dallas,TX,75238,,"$197,080",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01475,https://taxsales.lgbs.com/?cause=TX-17-01475
73,Tax Sale,TAXSALE,,Traxion Holdings Llc,2623 Southland St,Dallas,TX,75215-4260,3200 W Pleasant Run Rd,Lancaster,TX,75146,,"$64,860",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-40529,https://taxsales.lgbs.com/?cause=TX-14-40529
73,Tax Sale,TAXSALE,,Tricity Health Centre Inc,7339 Scyene Rd,Dallas,TX,75227,7525 Scyene Rd,Dallas,TX,75227,43141.62,"$75,000",Yes,"43,141.62",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00299,https://taxsales.lgbs.com/?cause=TX-23-00299
73,Tax Sale,TAXSALE,,D Realty Investments Inc,8617 Honeysuckle Ln,Dallas,TX,75241-6832,Po Box 541743,Dallas,TX,75354,,,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00149,https://taxsales.lgbs.com/?cause=TX-19-00149
73,Tax Sale,TAXSALE,,Phillip Concrete Llc,2907 S Denley Dr,Dallas,TX,75216-4413,4146 Hammerly Dr,Dallas,TX,75212,,"$382,610",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50007,https://taxsales.lgbs.com/?cause=TX-13-50007
73,Tax Sale,TAXSALE,,M V A Inc,1001 S Walton Walker Blvd,Dallas,TX,75211,3100 Carlisle St Ste 125 C/O  Larry Pelt,Dallas,TX,75204,5230.0,"$8,210",Yes,"5,230.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01376,https://taxsales.lgbs.com/?cause=TX-23-01376
73,Tax Sale,TAXSALE,,Vista Real Lots Llc,5300 Keenland Pkwy,Dallas,TX,75211,3818 Gaspar Dr,Dallas,TX,75220,17599.13,"$14,870",Yes,"17,599.13",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00148,https://taxsales.lgbs.com/?cause=TX-22-00148
73,Tax Sale,TAXSALE,,Vista Real Lots Llc,5300 Keenland Pkwy,Dallas,TX,75211,3818 Gaspar Dr,Dallas,TX,75220,10679.34,"$14,870",Yes,"10,679.34",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00148,https://taxsales.lgbs.com/?cause=TX-22-00148
73,Tax Sale,TAXSALE,,Water Service Inc,1403 Hutchins Ave,Dallas,TX,75203,1403 Hutchins Ave C/O  A B Mckinney,Dallas,TX,75203,14974.89,"$14,250",Yes,"14,974.89",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00453,https://taxsales.lgbs.com/?cause=TX-22-00453
73,Tax Sale,TAXSALE,,Moy Construction Inc,508 N Moore St,Dallas,TX,75203,Po Box 171360,Dallas,TX,75217,,"$80,750",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-01111,https://taxsales.lgbs.com/?cause=TX-20-01111
73,Tax Sale,TAXSALE,,Lifetime Communities Inc,2874 Westridge Ave,Carrollton,TX,75006,12840 Hillcrest Rd,Dallas,TX,75230,100.0,$100,Yes,100.00,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00619,https://taxsales.lgbs.com/?cause=TX-19-00619
73,Tax Sale,TAXSALE,,Brannon Florence A Estate,5121 Woodsboro Dr,Balch Springs,TX,75180,Unknown,Balch Springs,TX,75180,11500.0,"$66,000",Yes,"11,500.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00144,https://taxsales.lgbs.com/?cause=TX-19-00144
73,Tax Sale,TAXSALE,,Indigo Builders Inc,4231 Rosehill Rd,Garland,TX,75043,8585 N Stemmons Fwy,Dallas,TX,75247,7200.73,"$131,880",Yes,"7,200.73",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-30625,https://taxsales.lgbs.com/?cause=TX-14-30625
73,Tax Sale,TAXSALE,,Mccain H O Estate Of,1044 Bradfield Rd,Dallas,TX,75217,11305 Indian Trl C/O  Charlie Hall,Dallas,TX,75229,,"$64,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00347,https://taxsales.lgbs.com/?cause=TX-22-00347
73,Tax Sale,TAXSALE,,A Better Place Llc,2818 Cleveland St,Dallas,TX,75215,3008 Canton Street,Dallas,TX,75226,,"$140,630",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50051,https://taxsales.lgbs.com/?cause=TX-13-50051
73,Tax Sale,TAXSALE,,A Better Place Llc,2820 Holmes St,Dallas,TX,75215,3008 Canton Street,Dallas,TX,75226,,"$112,880",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50229,https://taxsales.lgbs.com/?cause=TX-12-50229
73,Tax Sale,TAXSALE,,Metro Builders Llc,813 Donlee Rd,Lancaster,TX,75134,1011 State Highway 205,Terrell,TX,75160,,,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00704,https://taxsales.lgbs.com/?cause=TX-15-00704
73,Tax Sale,TAXSALE,,Addison Ronald A Estate Of,1800 Riverway Ln,Lancaster,TX,75146,3034 Steven St,Irving,TX,75062,,"$48,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00733,https://taxsales.lgbs.com/?cause=TX-21-00733
73,Tax Sale,TAXSALE,,Greene Cecil J Estate Of,2906 Henry Rd,Lancaster,TX,75134,6700 Olivewood Dr C/O Eddie W Greene,Arlington,TX,76001,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00591,https://taxsales.lgbs.com/?cause=TX-18-00591
73,Tax Sale,TAXSALE,,Hilton Head Finance Llc,5014 Ash Ln,Dallas,TX,75223-2002,5014 Ash Ln,Dallas,TX,75223,,"$277,440",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00226,https://taxsales.lgbs.com/?cause=TX-22-00226
73,Tax Sale,TAXSALE,,Jobinan Enterprises Inc,5119 Philip Ave,Dallas,TX,75223,4929 Reiger Ave Apt 203 C/O  Joanne Obrien,Dallas,TX,75214,9598.73,"$53,370",Yes,"9,598.73",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-06-50068,https://taxsales.lgbs.com/?cause=TX-06-50068
73,Tax Sale,TAXSALE,,Dudley Karen Ministries Inc,10438 Newcombe Dr,Dallas,TX,75228,2706 S 2Nd Ave,Dallas,TX,75210,6401.3,"$15,000",Yes,"6,401.30",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00937,https://taxsales.lgbs.com/?cause=TX-15-00937
73,Tax Sale,TAXSALE,,Alwanda Corp,8820 Files St,Dallas,TX,75217,Po Box 863071,Plano,TX,75086,15120.73,"$37,500",Yes,"15,120.73",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01874,https://taxsales.lgbs.com/?cause=TX-22-01874
73,Tax Sale,TAXSALE,,Mcgaffey A C Estate Of,3315 Beckett Cir,Seagoville,TX,75159-3901,3315 Beckett Cir,Seagoville,TX,75159,14272.54,"$15,520",Yes,"14,272.54",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00594,https://taxsales.lgbs.com/?cause=TX-22-00594
73,Tax Sale,TAXSALE,,Martin Ingram Enterprises Inc,790 S I 35 E,Lancaster,TX,75146-3306,908 S Buckner Blvd,Dallas,TX,75217,,"$5,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-02018,https://taxsales.lgbs.com/?cause=TX-15-02018
73,Tax Sale,TAXSALE,,Woodhaven Homes Ltd,100 Brookside Dr,Duncanville,TX,75137,1525 N Interstate 35E Ste 220,Carrollton,TX,75006,31370.93,"$35,000",Yes,"31,370.93",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00484,https://taxsales.lgbs.com/?cause=TX-22-00484
73,Tax Sale,TAXSALE,,Moonrock Properties Llc,2816 Lineville Dr,Farmers Branch,TX,75234-6305,4001 N Josey Ln Ste 200,Carrollton,TX,75007,,"$121,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00101,https://taxsales.lgbs.com/?cause=TX-16-00101
73,Tax Sale,TAXSALE,,At Manahan Enterprises Ltd,1400 Oak Ridge Dr,Duncanville,TX,75137,2522 Knightsbridge St,Grand Prairie,TX,75050,34068.41,"$61,750",Yes,"34,068.41",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01282,https://taxsales.lgbs.com/?cause=TX-23-01282
73,Tax Sale,TAXSALE,,Valley Ranch Dev Co Ltd,725 Ranchview Dr.,Irving,TX,75063,14860 Montfort Dr Ste 205,Dallas,TX,75254,17600.0,"$17,600",Yes,"17,600.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00404,https://taxsales.lgbs.com/?cause=TX-24-00404
73,Tax Sale,TAXSALE,,Blue Stairs Llc,1001 Crestwood Ct,Desoto,TX,75115,17815 Kings Park Ln Apt 403,Houston,TX,77058,27644.82,"$75,000",Yes,"27,644.82",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00938,https://taxsales.lgbs.com/?cause=TX-22-00938
73,Tax Sale,TAXSALE,,Camino Nuevo Llc,1957 Chiesa Rd,Rowlett,TX,75088,Po Box 6296,San Antonio,TX,78209,39286.09,"$173,440",Yes,"39,286.09",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00714,https://taxsales.lgbs.com/?cause=TX-15-00714
73,Tax Sale,TAXSALE,,Camino Nuevo Llc,1957 Chiesa Rd,Rowlett,TX,75088,Po Box 6296,San Antonio,TX,78209,13198.47,"$173,440",Yes,"13,198.47",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-30660,https://taxsales.lgbs.com/?cause=TX-14-30660
73,Tax Sale,TAXSALE,,Usa Developers Llc,413 Cascada Dr,Richardson,TX,75081-5191,Po Box 830183,Richardson,TX,75083,,$100,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00837,https://taxsales.lgbs.com/?cause=TX-17-00837
73,Tax Sale,TAXSALE,,Usa Develpers Llc,832 Samia Ln,Richardson,TX,75081-5192,Po Box 830183,Richardson,TX,75083,,$100,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00837,https://taxsales.lgbs.com/?cause=TX-17-00837
73,Tax Sale,TAXSALE,,Usa Developers Llc,799 Lotus Dr Cr,Dallas,TX,,Po Box 830183,Richardson,TX,75083,,$100,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00837,https://taxsales.lgbs.com/?cause=TX-17-00837
73,Tax Sale,TAXSALE,,Usa Developers Llc,920 Whitehall Dr,Richardson,TX,750810105,Po Box 830183,Richardson,TX,75083,17623.54,$100,Yes,"17,623.54",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00772,https://taxsales.lgbs.com/?cause=TX-20-00772
73,Tax Sale,TAXSALE,,Matson Trust,2212 W Main St,Lancaster,TX,75146,113 Swift Current Rd,West Lake Hills,TX,78746,43287.64,"$93,380",Yes,"43,287.64",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00856,https://taxsales.lgbs.com/?cause=TX-20-00856
73,Tax Sale,TAXSALE,,Barranco Properties Llc,3500 Telephone Rd.,Dallas,TX,,13491 S Unitec Dr,Laredo,TX,78045,,"$857,390",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-30106,https://taxsales.lgbs.com/?cause=TX-13-30106
73,Tax Sale,TAXSALE,,Only Sun Music Group Llc,3804 Spring Ave,Dallas,TX,75210,2735 Frazier St,Dallas,TX,75210,29992.98,"$20,410",Yes,"29,992.98",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00262,https://taxsales.lgbs.com/?cause=TX-21-00262
73,Tax Sale,TAXSALE,,Oasis Luxury Properties Llc,1634 Marfa Ave,Dallas,TX,75216,2435 N Central Expy Ste 1200,Richardson,TX,75080,,"$256,540",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-10-50029,https://taxsales.lgbs.com/?cause=TX-10-50029
73,Tax Sale,TAXSALE,,Bright Woodland Llc,2132 Camden Dr,Garland,TX,75041-1645,661 Clearwater Dr,Irving,TX,75039,,"$243,050",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01348,https://taxsales.lgbs.com/?cause=TX-17-01348
73,Tax Sale,TAXSALE,,Tier 1 Real Estate Llc,2946 Benrock St,Dallas,TX,75241,9800 Spectrum Dr,Austin,TX,78717,19706.37,"$38,500",Yes,"19,706.37",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01450,https://taxsales.lgbs.com/?cause=TX-25-01450
73,Tax Sale,TAXSALE,,Residential Develop Corp,2741 Prosperity Ave,Dallas,TX,75216,2741 Prosperity Ave,Dallas,TX,75216,11139.72,"$70,000",Yes,"11,139.72",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01422,https://taxsales.lgbs.com/?cause=TX-22-01422
73,Tax Sale,TAXSALE,,Devence Alla B Estate,4007 Canal St,Dallas,TX,75210-2033,4007 Canal St,Dallas,TX,75210,19496.11,"$71,490",Yes,"19,496.11",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50021,https://taxsales.lgbs.com/?cause=TX-13-50021
73,Tax Sale,TAXSALE,,Quest Trust Company,1506 Morris St,Dallas,TX,75212-2644,17171 Park Row Ste 100,Houston,TX,77084,,,Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50188,https://taxsales.lgbs.com/?cause=TX-12-50188
73,Tax Sale,TAXSALE,,Tl & G Real Estate Llc,5129 S Denley Dr,Dallas,TX,75241-1320,10601 Clarence Dr Ste 250,Frisco,TX,75033,15271.78,"$210,000",Yes,"15,271.78",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01803,https://taxsales.lgbs.com/?cause=TX-24-01803
73,Tax Sale,TAXSALE,,Salubrity Hub Inc,3527 Sidney St,Dallas,TX,75210,400 N Saint Paul St Ste 710,Dallas,TX,75201,23781.16,"$35,420",Yes,"23,781.16",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02149,https://taxsales.lgbs.com/?cause=TX-19-02149
73,Tax Sale,TAXSALE,,Steward Eddie Estate Of,1422 Fernwood Ave,Dallas,TX,75216-1547,1422 Fernwood Ave,Dallas,TX,75216,44887.74,"$168,310",Yes,"44,887.74",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00196,https://taxsales.lgbs.com/?cause=TX-23-00196
73,Tax Sale,TAXSALE,,Buchanan Willie Mae Estate Of,4144 Tram Dr,Dallas,TX,75212-1138,4144 Tram Dr,Dallas,TX,75212,,"$216,810",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00165,https://taxsales.lgbs.com/?cause=TX-18-00165
73,Tax Sale,TAXSALE,,Eamello Linda Molina Estate Of,1300 Copper Meadow Dr,Mesquite,TX,75149-6895,1300 Copper Meadow Dr,Mesquite,TX,75149,,"$215,950",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01448,https://taxsales.lgbs.com/?cause=TX-17-01448
73,Tax Sale,TAXSALE,,Product Recovery Svc Corp,6532 No Name St,Dallas,TX,75241,1003 Wirt Rd Ste 303 C/O  Raymond S Wilson,Houston,TX,77055,21805.95,"$39,900",Yes,"21,805.95",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00883,https://taxsales.lgbs.com/?cause=TX-23-00883
73,Tax Sale,TAXSALE,,Chestnut Hill Holdings Llc,3126 Gregg Ln,Dallas,TX,75241,1922 S Akard St,Dallas,TX,75215,26367.06,"$42,000",Yes,"26,367.06",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01495,https://taxsales.lgbs.com/?cause=TX-19-01495
73,Tax Sale,TAXSALE,,Pristine Development Invt Llc,9999 Johnson Ln,Dallas,TX,75241,2370 Victory Ave Apt 1405,Dallas,TX,75219,35643.2,"$252,030",Yes,"35,643.20",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00090,https://taxsales.lgbs.com/?cause=TX-18-00090
73,Tax Sale,TAXSALE,,Pristine Development Invt Llc,5818 Johnson Ln,Dallas,TX,75241,2370 Victory Ave Apt 1405,Dallas,TX,75219,29250.0,"$252,030",Yes,"29,250.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01015,https://taxsales.lgbs.com/?cause=TX-22-01015
73,Tax Sale,TAXSALE,,Penteco Inc,8400 Manderville Ln,Dallas,TX,75231,11000 Cinderella Ln # 201,Dallas,TX,75229,3200.0,"$3,200",Yes,"3,200.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01886,https://taxsales.lgbs.com/?cause=TX-22-01886
73,Tax Sale,TAXSALE,,Cedar Routh Corp,5918 Chelsea Ave,Dallas,TX,,5950 Cedar Springs Rd Ste 235 Suite 235,Dallas,TX,75235,3952.48,"$1,230,000",Yes,"3,952.48",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01234,https://taxsales.lgbs.com/?cause=TX-17-01234
73,Tax Sale,TAXSALE,,Natl Land Title Co Inc,905 Armstrong Rd,Seagoville,TX,75159,7557 Rambler Rd Ste 930,Dallas,TX,75231,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00069,https://taxsales.lgbs.com/?cause=TX-15-00069
73,Tax Sale,TAXSALE,,Brooks & Burks Llc,405 Ralph St,Seagoville,TX,75159,2819 E Overton Rd,Dallas,TX,75216,,"$70,000",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00959,https://taxsales.lgbs.com/?cause=TX-17-00959
73,Tax Sale,TAXSALE,,Metcalf Patsy Ruth Estate Of,3220 Claibourne Blvd,Dallas,TX,75212,3220 Claibourne Blvd,Dallas,TX,75212,15737.84,"$25,880",Yes,"15,737.84",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00234,https://taxsales.lgbs.com/?cause=TX-25-00234
73,Tax Sale,TAXSALE,,Fagan B K Estate Of,13943 Indian Wells Rd,Dallas,TX,75253-4916,13943 Indian Wells Rd,Dallas,TX,75253,,"$89,250",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00397,https://taxsales.lgbs.com/?cause=TX-19-00397
73,Tax Sale,TAXSALE,,1921 Briarwood Llc,1921 Briarwood Dr,Grand Prairie,TX,75050-2217,2300 Harrison Ave,Fort Worth,TX,76110,,"$347,730",Yes,,No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-153-D44220-24,https://taxsales.lgbs.com/?cause=153-D44220-24
73,Tax Sale,TAXSALE,,Eftar Llc,618 N Yale Dr,Garland,TX,75042-6026,811 S Central Expy # 235C,Richardson,TX,75080,23239.84,"$238,210",Yes,"23,239.84",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00125,https://taxsales.lgbs.com/?cause=TX-24-00125
70,Notice of Foreclosure,NOFC,08/12/2026,Rocket Mortgage Llc,,No Town,TX,,,,TX,,,,No,,No,No,"Pre-foreclosure, New this week, LLC / corp owner",Dallas County Clerk,202600173236,https://dallas.tx.publicsearch.us/doc/329661072
68,Tax Sale,TAXSALE,,Garcia Luis Miguel &,1125 Stella St,Fort Worth,TX,76104-1645,9501 Brockbank Dr Apt 5207,Dallas,TX,75220,12097.44,"$319,700",Yes,"12,097.44",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D44224-24,https://taxsales.lgbs.com/?cause=048-D44224-24
68,Tax Sale,TAXSALE,,,4075 E Lancaster Ave,Fort Worth,TX,76103-3639,,,TX,,4098.37,,Yes,"4,098.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D31751-22,https://taxsales.lgbs.com/?cause=348-D31751-22
68,Tax Sale,TAXSALE,,,2241 Lucas Dr,Fort Worth,TX,76112-7918,,,TX,,8227.22,,Yes,"8,227.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D38055-23,https://taxsales.lgbs.com/?cause=342-D38055-23
68,Tax Sale,TAXSALE,,,2113 Ash Crescent St,Fort Worth,TX,76104-6212,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D40620-24,https://taxsales.lgbs.com/?cause=048-D40620-24
68,Tax Sale,TAXSALE,,,7204 Ridge Rd W,Fort Worth,TX,76133-7716,,,TX,,17240.61,,Yes,"17,240.61",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D40207-24,https://taxsales.lgbs.com/?cause=067-D40207-24
68,Tax Sale,TAXSALE,,,4829 Collinwood Ave,Fort Worth,TX,76107-4123,,,TX,,9707.33,,Yes,"9,707.33",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D43540-24,https://taxsales.lgbs.com/?cause=153-D43540-24
