Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/11/2026,Sharetha Renee Stephen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12164,https://www.courtlistener.com/docket/73326311/sharetha-renee-stephen/
40,Bankruptcy Ch.7,BK,05/11/2026,Julie Ann Guzman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13778,https://www.courtlistener.com/docket/73326310/julie-ann-guzman/
40,Bankruptcy Ch.7,BK,05/11/2026,Janine Pickens and Mark Daniel Pickens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41396,https://www.courtlistener.com/docket/73326299/janine-pickens-and-mark-daniel-pickens/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyreonna Kalice Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11569,https://www.courtlistener.com/docket/73326298/tyreonna-kalice-johnson/
40,Bankruptcy Ch.7,BK,05/11/2026,Maxie M. Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60706,https://www.courtlistener.com/docket/73326297/maxie-m-taylor/
40,Bankruptcy Ch.7,BK,05/11/2026,Amanda Jean Weiss,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30370,https://www.courtlistener.com/docket/73326296/amanda-jean-weiss/
40,Bankruptcy Ch.7,BK,05/11/2026,Mattie Lee Evans,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02135,https://www.courtlistener.com/docket/73326295/mattie-lee-evans/
40,Bankruptcy Ch.7,BK,05/11/2026,Olufemi Fatolu,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15337,https://www.courtlistener.com/docket/73326294/olufemi-fatolu/
40,Bankruptcy Ch.7,BK,05/11/2026,Hilary Pearl Conger and Aaron Donovan Conger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60300,https://www.courtlistener.com/docket/73326293/hilary-pearl-conger-and-aaron-donovan-conger/
40,Bankruptcy Ch.7,BK,05/11/2026,Rex Bryan Tully,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70311,https://www.courtlistener.com/docket/73326292/rex-bryan-tully/
40,Bankruptcy Ch.7,BK,05/11/2026,Larry Darnell Clopton and Verenice Kaye Clopton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21036,https://www.courtlistener.com/docket/73326291/larry-darnell-clopton-and-verenice-kaye-clopton/
40,Bankruptcy Ch.7,BK,05/11/2026,Andrew Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08197,https://www.courtlistener.com/docket/73326290/andrew-jones/
40,Bankruptcy Ch.7,BK,05/11/2026,"Douglas Alphonso Grant, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56293,https://www.courtlistener.com/docket/73326289/douglas-alphonso-grant-jr/
40,Bankruptcy Ch.7,BK,05/11/2026,Marla A. Michaud,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50337,https://www.courtlistener.com/docket/73326288/marla-a-michaud/
40,Bankruptcy Ch.7,BK,05/11/2026,Linda Ann Burton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13338,https://www.courtlistener.com/docket/73326287/linda-ann-burton/
40,Bankruptcy Ch.7,BK,05/11/2026,Mary Elizabeth Egan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10341,https://www.courtlistener.com/docket/73326286/mary-elizabeth-egan/
40,Bankruptcy Ch.7,BK,05/11/2026,JUSTIN PAUL TREFETHEN and ASHLEY TAYLOR TREFETHEN,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04678,https://www.courtlistener.com/docket/73326285/justin-paul-trefethen-and-ashley-taylor-trefethen/
40,Bankruptcy Ch.7,BK,05/11/2026,Tykerrion Dekirby Hill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70663,https://www.courtlistener.com/docket/73326284/tykerrion-dekirby-hill/
40,Bankruptcy Ch.7,BK,05/11/2026,Dennis Dean Klaman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,5:26-bk-01354,https://www.courtlistener.com/docket/73326279/dennis-dean-klaman/
40,Bankruptcy Ch.7,BK,05/11/2026,LESLIE v. Shaw,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-ap-01107,https://www.courtlistener.com/docket/73325944/leslie-v-shaw/
40,Bankruptcy Ch.7,BK,05/11/2026,Linda Marie Lemons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12163,https://www.courtlistener.com/docket/73326275/linda-marie-lemons/
40,Bankruptcy Ch.7,BK,05/11/2026,Laparish S Mondy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15027,https://www.courtlistener.com/docket/73326272/laparish-s-mondy/
40,Bankruptcy Ch.7,BK,05/11/2026,Lanzell L. Lane-Butler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21340,https://www.courtlistener.com/docket/73326269/lanzell-l-lane-butler/
40,Bankruptcy Ch.7,BK,05/11/2026,Robert Lee Nuyen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41558,https://www.courtlistener.com/docket/73326268/robert-lee-nuyen/
40,Bankruptcy Ch.7,BK,05/11/2026,Jeannie Bajnok,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03456,https://www.courtlistener.com/docket/73326266/jeannie-bajnok/
40,Bankruptcy Ch.7,BK,05/11/2026,Gabriel Duran Zavala and Maira Guadalupe Calderon Parra,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12162,https://www.courtlistener.com/docket/73326261/gabriel-duran-zavala-and-maira-guadalupe-calderon-parra/
40,Bankruptcy Ch.7,BK,05/11/2026,Thalia Denisse Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14658,https://www.courtlistener.com/docket/73326260/thalia-denisse-garcia/
40,Bankruptcy Ch.7,BK,05/11/2026,Colton Ray McCubbins and Mackenzie Skye Farr,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22760,https://www.courtlistener.com/docket/73326250/colton-ray-mccubbins-and-mackenzie-skye-farr/
40,Bankruptcy Ch.7,BK,05/11/2026,Coati Jermaine Owens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10870,https://www.courtlistener.com/docket/73326249/coati-jermaine-owens/
40,Bankruptcy Ch.7,BK,05/11/2026,"Clarence Campbell, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11568,https://www.courtlistener.com/docket/73326248/clarence-campbell-jr/
40,Bankruptcy Ch.7,BK,05/11/2026,GUSTAVO VAZQUEZ LUQUE,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31554,https://www.courtlistener.com/docket/73326247/gustavo-vazquez-luque/
40,Bankruptcy Ch.7,BK,05/11/2026,Ryan Guyett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45435,https://www.courtlistener.com/docket/73326246/ryan-guyett/
40,Bankruptcy Ch.7,BK,05/11/2026,Jeremiah B Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31265,https://www.courtlistener.com/docket/73326245/jeremiah-b-johnson/
40,Bankruptcy Ch.7,BK,05/11/2026,Delron Quivelle Cook,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03022,https://www.courtlistener.com/docket/73326244/delron-quivelle-cook/
40,Bankruptcy Ch.7,BK,05/11/2026,Adalberto Burgos Laporte,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04003,https://www.courtlistener.com/docket/73326243/adalberto-burgos-laporte/
40,Bankruptcy Ch.7,BK,05/11/2026,Cesar Martinez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13777,https://www.courtlistener.com/docket/73326241/cesar-martinez/
40,Bankruptcy Ch.7,BK,05/11/2026,Ricky Lynn Finney and Shauna Gayle Finney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10682,https://www.courtlistener.com/docket/73326230/ricky-lynn-finney-and-shauna-gayle-finney/
40,Bankruptcy Ch.7,BK,05/11/2026,Patricia Agyapong,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11248,https://www.courtlistener.com/docket/73326229/patricia-agyapong/
40,Bankruptcy Ch.7,BK,05/11/2026,VICTORIA ANN SAVO,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50479,https://www.courtlistener.com/docket/73326227/victoria-ann-savo/
40,Bankruptcy Ch.7,BK,05/11/2026,Marie Saein Bilder,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41557,https://www.courtlistener.com/docket/73326225/marie-saein-bilder/
40,Bankruptcy Ch.7,BK,05/11/2026,James Lee Graham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30713,https://www.courtlistener.com/docket/73326224/james-lee-graham/
40,Bankruptcy Ch.7,BK,05/11/2026,Tommy Wayne Grant,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10778,https://www.courtlistener.com/docket/73326223/tommy-wayne-grant/
40,Bankruptcy Ch.7,BK,05/11/2026,Susan Marie Middleton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03455,https://www.courtlistener.com/docket/73326222/susan-marie-middleton/
40,Bankruptcy Ch.7,BK,05/11/2026,Maria Guadalupe Castillo Adono,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14657,https://www.courtlistener.com/docket/73326221/maria-guadalupe-castillo-adono/
40,Bankruptcy Ch.7,BK,05/11/2026,RANDY RICHARD COX and AMANDA AVON COX,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,0:26-bk-04677,https://www.courtlistener.com/docket/73326220/randy-richard-cox-and-amanda-avon-cox/
40,Bankruptcy Ch.7,BK,05/11/2026,Howe Family Corporation v. Maayah,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,9:26-ap-01015,https://www.courtlistener.com/docket/73325945/howe-family-corporation-v-maayah/
40,Bankruptcy Ch.7,BK,05/11/2026,Guy Lee Daniels,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10340,https://www.courtlistener.com/docket/73326211/guy-lee-daniels/
40,Bankruptcy Ch.7,BK,05/11/2026,Ashley Kualii,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41002,https://www.courtlistener.com/docket/73326210/ashley-kualii/
40,Bankruptcy Ch.7,BK,05/11/2026,Artur R Folyan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13337,https://www.courtlistener.com/docket/73326209/artur-r-folyan/
40,Bankruptcy Ch.7,BK,05/11/2026,Vicki Lyn Bridges,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80411,https://www.courtlistener.com/docket/73326208/vicki-lyn-bridges/
40,Bankruptcy Ch.7,BK,05/11/2026,Laura Lee Thormahlen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20213,https://www.courtlistener.com/docket/73326202/laura-lee-thormahlen/
40,Bankruptcy Ch.7,BK,05/11/2026,Austen K Gilgert,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-11083,https://www.courtlistener.com/docket/73326200/austen-k-gilgert/
40,Bankruptcy Ch.7,BK,05/11/2026,Michael David Mckellar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-61303,https://www.courtlistener.com/docket/73326198/michael-david-mckellar/
40,Bankruptcy Ch.7,BK,05/11/2026,NICOLE D. CHOMES,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50478,https://www.courtlistener.com/docket/73326197/nicole-d-chomes/
40,Bankruptcy Ch.7,BK,05/11/2026,Jeffrey Loyde Davis and Lorna Bernadette Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22759,https://www.courtlistener.com/docket/73326196/jeffrey-loyde-davis-and-lorna-bernadette-davis/
40,Bankruptcy Ch.7,BK,05/11/2026,Amanda Marie Atchison,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41556,https://www.courtlistener.com/docket/73326195/amanda-marie-atchison/
40,Bankruptcy Ch.7,BK,05/11/2026,Kyla Simone Phillips,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10620,https://www.courtlistener.com/docket/73326194/kyla-simone-phillips/
40,Bankruptcy Ch.7,BK,05/11/2026,Ted Boyd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80410,https://www.courtlistener.com/docket/73326193/ted-boyd/
40,Bankruptcy Ch.7,BK,05/11/2026,Randy M Rozen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13336,https://www.courtlistener.com/docket/73326192/randy-m-rozen/
40,Bankruptcy Ch.7,BK,05/11/2026,Diana Lynn Knight,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41001,https://www.courtlistener.com/docket/73326191/diana-lynn-knight/
40,Bankruptcy Ch.7,BK,05/11/2026,Erick Robles and Karla Robles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11018,https://www.courtlistener.com/docket/73326190/erick-robles-and-karla-robles/
40,Bankruptcy Ch.7,BK,05/11/2026,REY DAVID LEON PONCE and CHEZELLE LEON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04676,https://www.courtlistener.com/docket/73326189/rey-david-leon-ponce-and-chezelle-leon/
40,Bankruptcy Ch.7,BK,05/11/2026,Calvin Parker Myall and Jennifer Rene Myall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41395,https://www.courtlistener.com/docket/73326169/calvin-parker-myall-and-jennifer-rene-myall/
40,Bankruptcy Ch.7,BK,05/11/2026,Charles Edward Brooks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70505,https://www.courtlistener.com/docket/73326168/charles-edward-brooks/
40,Bankruptcy Ch.7,BK,05/11/2026,Wilson C Gubler and Ashton A Gubler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22758,https://www.courtlistener.com/docket/73326167/wilson-c-gubler-and-ashton-a-gubler/
40,Bankruptcy Ch.7,BK,05/11/2026,Mary Caldwell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15336,https://www.courtlistener.com/docket/73326165/mary-caldwell/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyana Lindsay Jo Olson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31553,https://www.courtlistener.com/docket/73326164/tyana-lindsay-jo-olson/
40,Bankruptcy Ch.7,BK,05/11/2026,Carla Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45434,https://www.courtlistener.com/docket/73326163/carla-williams/
40,Bankruptcy Ch.7,BK,05/11/2026,Mark William Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-90500,https://www.courtlistener.com/docket/73326162/mark-william-jones/
40,Bankruptcy Ch.7,BK,05/11/2026,Miguel A. Novelo and Gladis Alicia Canche De Novelo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14654,https://www.courtlistener.com/docket/73326161/miguel-a-novelo-and-gladis-alicia-canche-de-novelo/
40,Bankruptcy Ch.7,BK,05/11/2026,Dalia Cisneros Medina,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13776,https://www.courtlistener.com/docket/73326160/dalia-cisneros-medina/
40,Bankruptcy Ch.7,BK,05/11/2026,Jason Brent Lewis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40802,https://www.courtlistener.com/docket/73326159/jason-brent-lewis/
40,Bankruptcy Ch.7,BK,05/11/2026,Patricia V Martinez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14655,https://www.courtlistener.com/docket/73326158/patricia-v-martinez/
40,Bankruptcy Ch.7,BK,05/11/2026,Elene Michele Hess,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11017,https://www.courtlistener.com/docket/73326157/elene-michele-hess/
40,Bankruptcy Ch.7,BK,05/11/2026,Petra Cortez Hirst,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13775,https://www.courtlistener.com/docket/73326156/petra-cortez-hirst/
40,Bankruptcy Ch.7,BK,05/11/2026,Blaze Stow,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14656,https://www.courtlistener.com/docket/73326155/blaze-stow/
40,Bankruptcy Ch.7,BK,05/11/2026,Melissa Quinn Hughes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41000,https://www.courtlistener.com/docket/73326153/melissa-quinn-hughes/
40,Bankruptcy Ch.7,BK,05/11/2026,Viannette Kassandra Sanchez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14653,https://www.courtlistener.com/docket/73326154/viannette-kassandra-sanchez/
40,Bankruptcy Ch.7,BK,05/11/2026,Donald Levaugh Block Jr. and Robyn Denise Block,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12161,https://www.courtlistener.com/docket/73326150/donald-levaugh-block-jr-and-robyn-denise-block/
40,Bankruptcy Ch.7,BK,05/11/2026,Timothy James Robbins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41394,https://www.courtlistener.com/docket/73326125/timothy-james-robbins/
40,Bankruptcy Ch.7,BK,05/11/2026,Quincy O Pearson and Yvette Denise Pearson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02139,https://www.courtlistener.com/docket/73326123/quincy-o-pearson-and-yvette-denise-pearson/
40,Bankruptcy Ch.7,BK,05/11/2026,William Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12068,https://www.courtlistener.com/docket/73326122/william-taylor/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyler W Moot and Ramsey G Moot,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31666,https://www.courtlistener.com/docket/73326121/tyler-w-moot-and-ramsey-g-moot/
40,Bankruptcy Ch.7,BK,05/11/2026,Taisha M Dejesus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71895,https://www.courtlistener.com/docket/73326120/taisha-m-dejesus/
40,Bankruptcy Ch.7,BK,05/11/2026,Shateka D. ROBINSON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15335,https://www.courtlistener.com/docket/73326119/shateka-d-robinson/
40,Bankruptcy Ch.7,BK,05/11/2026,David Lee Cornelius,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50153,https://www.courtlistener.com/docket/73326118/david-lee-cornelius/
40,Bankruptcy Ch.7,BK,05/11/2026,TAIT MICHAEL OSGOOD and AIMEE JO OSGOOD,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41555,https://www.courtlistener.com/docket/73326117/tait-michael-osgood-and-aimee-jo-osgood/
40,Bankruptcy Ch.7,BK,05/11/2026,Cheryl Skaltsas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40555,https://www.courtlistener.com/docket/73326116/cheryl-skaltsas/
40,Bankruptcy Ch.7,BK,05/11/2026,Cheryl Ann Griffiths,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40276,https://www.courtlistener.com/docket/73326115/cheryl-ann-griffiths/
40,Bankruptcy Ch.7,BK,05/11/2026,Lisa Ann Hunt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02116,https://www.courtlistener.com/docket/73326114/lisa-ann-hunt/
40,Bankruptcy Ch.7,BK,05/11/2026,David Laird Carmichael and Debra Louise Carmichael,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13335,https://www.courtlistener.com/docket/73326113/david-laird-carmichael-and-debra-louise-carmichael/
40,Bankruptcy Ch.7,BK,05/11/2026,Jeffrey Lyle Martin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30408,https://www.courtlistener.com/docket/73326111/jeffrey-lyle-martin/
40,Bankruptcy Ch.7,BK,05/11/2026,Sylvia Renae Jackson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31258,https://www.courtlistener.com/docket/73326109/sylvia-renae-jackson/
40,Bankruptcy Ch.7,BK,05/11/2026,Nicholas S Haws,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22757,https://www.courtlistener.com/docket/73326094/nicholas-s-haws/
40,Bankruptcy Ch.7,BK,05/11/2026,Juliana-Terrell Renee Moody,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71236,https://www.courtlistener.com/docket/73326093/juliana-terrell-renee-moody/
40,Bankruptcy Ch.7,BK,05/11/2026,Allan Fabricio Rodriguez Morales,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22756,https://www.courtlistener.com/docket/73326092/allan-fabricio-rodriguez-morales/
40,Bankruptcy Ch.7,BK,05/11/2026,Matthew James Danser,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20149,https://www.courtlistener.com/docket/73326091/matthew-james-danser/
40,Bankruptcy Ch.7,BK,05/11/2026,Anthony Roy Perkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16097,https://www.courtlistener.com/docket/73326089/anthony-roy-perkins/
40,Bankruptcy Ch.7,BK,05/08/2026,Hopson v. UNITED STATES DEPARTMENT OF EDUCATION,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-ap-01039,https://www.courtlistener.com/docket/73318848/hopson-v-united-states-department-of-education/
40,Bankruptcy Ch.7,BK,05/11/2026,Mary Antonia Schmidt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22698,https://www.courtlistener.com/docket/73326088/mary-antonia-schmidt/
40,Bankruptcy Ch.7,BK,05/11/2026,Aaron Keith Reed,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14652,https://www.courtlistener.com/docket/73326087/aaron-keith-reed/
40,Bankruptcy Ch.7,BK,05/11/2026,Danielle Paige Simino,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04674,https://www.courtlistener.com/docket/73326086/danielle-paige-simino/
40,Bankruptcy Ch.7,BK,05/11/2026,Stephanie Marie Losli,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31665,https://www.courtlistener.com/docket/73326085/stephanie-marie-losli/
40,Bankruptcy Ch.7,BK,05/11/2026,Brendan James Moellmann,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11247,https://www.courtlistener.com/docket/73326084/brendan-james-moellmann/
40,Bankruptcy Ch.7,BK,05/11/2026,Genevieve Kelley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42286,https://www.courtlistener.com/docket/73326083/genevieve-kelley/
40,Bankruptcy Ch.7,BK,05/11/2026,Angela L Liquori,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15334,https://www.courtlistener.com/docket/73326082/angela-l-liquori/
40,Bankruptcy Ch.7,BK,05/11/2026,Marissa Favela,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08196,https://www.courtlistener.com/docket/73326081/marissa-favela/
40,Bankruptcy Ch.7,BK,05/11/2026,Waheeb Khader Arafeh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41393,https://www.courtlistener.com/docket/73326079/waheeb-khader-arafeh/
40,Bankruptcy Ch.7,BK,05/11/2026,Linda M Brower,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22677,https://www.courtlistener.com/docket/73326078/linda-m-brower/
