Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/13/2026,Niam Kevin Samadh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01140,https://www.courtlistener.com/docket/73337874/niam-kevin-samadh/
40,Bankruptcy Ch.7,BK,05/13/2026,Trenton Xavier Lee Hammond,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10522,https://www.courtlistener.com/docket/73337869/trenton-xavier-lee-hammond/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Keith Montoya,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13393,https://www.courtlistener.com/docket/73337870/daniel-keith-montoya/
40,Bankruptcy Ch.7,BK,05/13/2026,Maurice Laverne Green,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02172,https://www.courtlistener.com/docket/73337866/maurice-laverne-green/
40,Bankruptcy Ch.7,BK,05/13/2026,James Robert Elwyn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10332,https://www.courtlistener.com/docket/73337865/james-robert-elwyn/
40,Bankruptcy Ch.7,BK,05/13/2026,Anthony Aguilar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,9:26-bk-10711,https://www.courtlistener.com/docket/73337867/anthony-aguilar/
40,Bankruptcy Ch.7,BK,05/13/2026,Adan Angel Moreno and Janeira Marisol Moreno,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12199,https://www.courtlistener.com/docket/73337868/adan-angel-moreno-and-janeira-marisol-moreno/
40,Bankruptcy Ch.7,BK,05/13/2026,Linda Deann Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01693,https://www.courtlistener.com/docket/73337863/linda-deann-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Tiffany Suzanne Hartzog,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10558,https://www.courtlistener.com/docket/73337862/tiffany-suzanne-hartzog/
40,Bankruptcy Ch.7,BK,05/13/2026,Timothy C Prather and Hali S Prather,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,5:26-bk-70933,https://www.courtlistener.com/docket/73337864/timothy-c-prather-and-hali-s-prather/
40,Bankruptcy Ch.7,BK,05/13/2026,Latrice D. Cokes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22722,https://www.courtlistener.com/docket/73337764/latrice-d-cokes/
40,Bankruptcy Ch.7,BK,05/13/2026,Arlanda D. Jones-Winston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22725,https://www.courtlistener.com/docket/73337761/arlanda-d-jones-winston/
40,Bankruptcy Ch.7,BK,05/13/2026,Da'Sean M Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22723,https://www.courtlistener.com/docket/73337762/dasean-m-moore/
40,Bankruptcy Ch.7,BK,05/13/2026,Teresa Parham Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32011,https://www.courtlistener.com/docket/73337759/teresa-parham-thomas/
40,Bankruptcy Ch.7,BK,05/13/2026,Darlene F. Cook,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22721,https://www.courtlistener.com/docket/73337760/darlene-f-cook/
40,Bankruptcy Ch.7,BK,05/13/2026,Eric George Rosine,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02283,https://www.courtlistener.com/docket/73337756/eric-george-rosine/
40,Bankruptcy Ch.7,BK,05/13/2026,Desi Perez Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22622,https://www.courtlistener.com/docket/73337757/desi-perez-williams/
40,Bankruptcy Ch.7,BK,05/13/2026,Richard Dedrick Johnson and Angela Ann Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30959,https://www.courtlistener.com/docket/73337755/richard-dedrick-johnson-and-angela-ann-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Justin Tyler Haak,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40157,https://www.courtlistener.com/docket/73337754/justin-tyler-haak/
40,Bankruptcy Ch.7,BK,05/13/2026,Richard Allen Pearson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70207,https://www.courtlistener.com/docket/73337752/richard-allen-pearson/
40,Bankruptcy Ch.7,BK,05/13/2026,Benjamin Troy Mayes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02171,https://www.courtlistener.com/docket/73337753/benjamin-troy-mayes/
40,Bankruptcy Ch.7,BK,05/13/2026,Crystal R Griggs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52295,https://www.courtlistener.com/docket/73337750/crystal-r-griggs/
40,Bankruptcy Ch.7,BK,05/13/2026,Frances Y Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22724,https://www.courtlistener.com/docket/73337763/frances-y-brown/
40,Bankruptcy Ch.7,BK,05/13/2026,Angela Tornabene,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42328,https://www.courtlistener.com/docket/73337748/angela-tornabene/
40,Bankruptcy Ch.7,BK,05/13/2026,DEBORAH BAKER,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13011,https://www.courtlistener.com/docket/73337747/deborah-baker/
40,Bankruptcy Ch.7,BK,05/13/2026,Amy L. Kynard and James D. Watkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31113,https://www.courtlistener.com/docket/73337749/amy-l-kynard-and-james-d-watkins/
40,Bankruptcy Ch.7,BK,05/13/2026,Marie Lynn Neal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40557,https://www.courtlistener.com/docket/73337743/marie-lynn-neal/
40,Bankruptcy Ch.7,BK,05/13/2026,Joshua Miles Bittick,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01573,https://www.courtlistener.com/docket/73337736/joshua-miles-bittick/
40,Bankruptcy Ch.7,BK,05/13/2026,ALINO TAYLOR JOHNSON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41583,https://www.courtlistener.com/docket/73337738/alino-taylor-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Alexa Edwards,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45512,https://www.courtlistener.com/docket/73337735/alexa-edwards/
40,Bankruptcy Ch.7,BK,05/13/2026,Madison A. Eaton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50794,https://www.courtlistener.com/docket/73337741/madison-a-eaton/
40,Bankruptcy Ch.7,BK,05/13/2026,Steve Wayne George,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15126,https://www.courtlistener.com/docket/73337733/steve-wayne-george/
40,Bankruptcy Ch.7,BK,05/13/2026,Mary Anne Sawyer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40570,https://www.courtlistener.com/docket/73337734/mary-anne-sawyer/
40,Bankruptcy Ch.7,BK,05/13/2026,Dustin Michael McKinney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03075,https://www.courtlistener.com/docket/73337726/dustin-michael-mckinney/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael S Sparks and Lisa A Sparks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10181,https://www.courtlistener.com/docket/73337732/michael-s-sparks-and-lisa-a-sparks/
40,Bankruptcy Ch.7,BK,05/13/2026,Olawale Sadat Oshodi-Glover,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08314,https://www.courtlistener.com/docket/73337722/olawale-sadat-oshodi-glover/
40,Bankruptcy Ch.7,BK,05/13/2026,Jamie Michel Bock,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70489,https://www.courtlistener.com/docket/73337719/jamie-michel-bock/
40,Bankruptcy Ch.7,BK,05/13/2026,Shannon Bre'Ann Bland,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03523,https://www.courtlistener.com/docket/73337717/shannon-breann-bland/
40,Bankruptcy Ch.7,BK,05/13/2026,Kenneth Jawan Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04064,https://www.courtlistener.com/docket/73337715/kenneth-jawan-young/
40,Bankruptcy Ch.7,BK,05/13/2026,Jaren Gabriel White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21065,https://www.courtlistener.com/docket/73337725/jaren-gabriel-white/
40,Bankruptcy Ch.7,BK,05/13/2026,Quenisha Lashay Berry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56404,https://www.courtlistener.com/docket/73337714/quenisha-lashay-berry/
40,Bankruptcy Ch.7,BK,05/13/2026,Demetria Dionne Cain,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02149,https://www.courtlistener.com/docket/73337711/demetria-dionne-cain/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Leroy Wathan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04063,https://www.courtlistener.com/docket/73337709/daniel-leroy-wathan/
40,Bankruptcy Ch.7,BK,05/13/2026,"Frederick David Preston, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02150,https://www.courtlistener.com/docket/73337707/frederick-david-preston-iii/
40,Bankruptcy Ch.7,BK,05/13/2026,Kelvin Fernandez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03524,https://www.courtlistener.com/docket/73337710/kelvin-fernandez/
40,Bankruptcy Ch.7,BK,05/13/2026,Francois Xavier Lopez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16205,https://www.courtlistener.com/docket/73337708/francois-xavier-lopez/
40,Bankruptcy Ch.7,BK,05/13/2026,John Andrew Bontya,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03525,https://www.courtlistener.com/docket/73337706/john-andrew-bontya/
40,Bankruptcy Ch.7,BK,05/13/2026,Jackie Marie Crawford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04062,https://www.courtlistener.com/docket/73337705/jackie-marie-crawford/
40,Bankruptcy Ch.7,BK,05/13/2026,Robert DiBenedetto,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30444,https://www.courtlistener.com/docket/73337703/robert-dibenedetto/
40,Bankruptcy Ch.7,BK,05/13/2026,Brittany Lynn Tingle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10153,https://www.courtlistener.com/docket/73337704/brittany-lynn-tingle/
40,Bankruptcy Ch.7,BK,05/13/2026,Polly Jane Paschall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13392,https://www.courtlistener.com/docket/73337702/polly-jane-paschall/
40,Bankruptcy Ch.7,BK,05/13/2026,Juan Carlos Solorzano Puebla and Erica Jessica Puebla,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14737,https://www.courtlistener.com/docket/73337701/juan-carlos-solorzano-puebla-and-erica-jessica-puebla/
40,Bankruptcy Ch.7,BK,05/13/2026,KATIE RAYANN ONEY,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-04755,https://www.courtlistener.com/docket/73337700/katie-rayann-oney/
40,Bankruptcy Ch.7,BK,05/13/2026,Jordan J. Jones-Gonzales,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01692,https://www.courtlistener.com/docket/73337699/jordan-j-jones-gonzales/
40,Bankruptcy Ch.7,BK,05/13/2026,Julie Rebecca Razavi,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31274,https://www.courtlistener.com/docket/73337698/julie-rebecca-razavi/
40,Bankruptcy Ch.7,BK,05/13/2026,Melody Ann Dryer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60322,https://www.courtlistener.com/docket/73337634/melody-ann-dryer/
40,Bankruptcy Ch.7,BK,05/13/2026,Shae Rising,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22720,https://www.courtlistener.com/docket/73337637/shae-rising/
40,Bankruptcy Ch.7,BK,05/13/2026,"Dujuan St. Jacques Simpson, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11587,https://www.courtlistener.com/docket/73337636/dujuan-st-jacques-simpson-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Wayne Lowrance,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22828,https://www.courtlistener.com/docket/73337635/daniel-wayne-lowrance/
40,Bankruptcy Ch.7,BK,05/13/2026,Robert LeDale Adams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22621,https://www.courtlistener.com/docket/73337633/robert-ledale-adams/
40,Bankruptcy Ch.7,BK,05/13/2026,Kayla McKenzie Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30958,https://www.courtlistener.com/docket/73337631/kayla-mckenzie-smith/
40,Bankruptcy Ch.7,BK,05/13/2026,Bryce Darrell Miller and Vanessa Miller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02282,https://www.courtlistener.com/docket/73337632/bryce-darrell-miller-and-vanessa-miller/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael A. Schumacher,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31695,https://www.courtlistener.com/docket/73337627/michael-a-schumacher/
40,Bankruptcy Ch.7,BK,05/13/2026,Carman C. Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11275,https://www.courtlistener.com/docket/73337628/carman-c-thomas/
40,Bankruptcy Ch.7,BK,05/13/2026,Kenneth C Kissee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11276,https://www.courtlistener.com/docket/73337626/kenneth-c-kissee/
40,Bankruptcy Ch.7,BK,05/13/2026,"Willie Gene Neely, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02170,https://www.courtlistener.com/docket/73337629/willie-gene-neely-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Artina Deann Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11599,https://www.courtlistener.com/docket/73337625/artina-deann-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,"William L Whisenhunt, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10805,https://www.courtlistener.com/docket/73337624/william-l-whisenhunt-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Darah M Israel and Yiskah R Israel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11277,https://www.courtlistener.com/docket/73337623/darah-m-israel-and-yiskah-r-israel/
40,Bankruptcy Ch.7,BK,05/13/2026,April C. Fletcher,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30445,https://www.courtlistener.com/docket/73337622/april-c-fletcher/
40,Bankruptcy Ch.7,BK,05/13/2026,Jerimy Watson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11697,https://www.courtlistener.com/docket/73337618/jerimy-watson/
40,Bankruptcy Ch.7,BK,05/13/2026,Christy Kay Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01572,https://www.courtlistener.com/docket/73337617/christy-kay-thomas/
40,Bankruptcy Ch.7,BK,05/13/2026,Caleb S Funk,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50155,https://www.courtlistener.com/docket/73337620/caleb-s-funk/
40,Bankruptcy Ch.7,BK,05/13/2026,Dean Patrick Morgret and Cecilia Gail Morgret,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20073,https://www.courtlistener.com/docket/73337619/dean-patrick-morgret-and-cecilia-gail-morgret/
40,Bankruptcy Ch.7,BK,05/13/2026,Heidi Meachelle Wease,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20747,https://www.courtlistener.com/docket/73337613/heidi-meachelle-wease/
40,Bankruptcy Ch.7,BK,05/13/2026,Sean Joseph Moys,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00404,https://www.courtlistener.com/docket/73337609/sean-joseph-moys/
40,Bankruptcy Ch.7,BK,05/13/2026,Ian A. Park,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10639,https://www.courtlistener.com/docket/73337611/ian-a-park/
40,Bankruptcy Ch.7,BK,05/13/2026,Chelsea D. Rivera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30443,https://www.courtlistener.com/docket/73337607/chelsea-d-rivera/
40,Bankruptcy Ch.7,BK,05/13/2026,Brenda K Jenkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80423,https://www.courtlistener.com/docket/73337610/brenda-k-jenkins/
40,Bankruptcy Ch.7,BK,05/13/2026,Gabrielle Vanessa Ballesteros,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22737,https://www.courtlistener.com/docket/73337605/gabrielle-vanessa-ballesteros/
40,Bankruptcy Ch.7,BK,05/13/2026,Alexis Thompson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50806,https://www.courtlistener.com/docket/73337608/alexis-thompson/
40,Bankruptcy Ch.7,BK,05/13/2026,Brenda Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13812,https://www.courtlistener.com/docket/73337604/brenda-garcia/
40,Bankruptcy Ch.7,BK,05/13/2026,Baby E. Hardamon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10557,https://www.courtlistener.com/docket/73337595/baby-e-hardamon/
40,Bankruptcy Ch.7,BK,05/13/2026,CAMDON BRYAN ALTZMAN,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04754,https://www.courtlistener.com/docket/73337601/camdon-bryan-altzman/
40,Bankruptcy Ch.7,BK,05/13/2026,Santanna Leann Scroggins and Zachary Matthew Scroggins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60795,https://www.courtlistener.com/docket/73337480/santanna-leann-scroggins-and-zachary-matthew-scroggins/
40,Bankruptcy Ch.7,BK,05/13/2026,Andre L Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22719,https://www.courtlistener.com/docket/73337474/andre-l-jones/
40,Bankruptcy Ch.7,BK,05/13/2026,Emily Rose Shepherd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60619,https://www.courtlistener.com/docket/73337472/emily-rose-shepherd/
40,Bankruptcy Ch.7,BK,05/13/2026,Jento Sampson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11586,https://www.courtlistener.com/docket/73337473/jento-sampson/
40,Bankruptcy Ch.7,BK,05/13/2026,Robert L. Ward and Karen Phipps-Ward,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-31044,https://www.courtlistener.com/docket/73337470/robert-l-ward-and-karen-phipps-ward/
40,Bankruptcy Ch.7,BK,05/13/2026,"Crystal May Pace and Roy Allen Pace, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52293,https://www.courtlistener.com/docket/73337469/crystal-may-pace-and-roy-allen-pace-sr/
40,Bankruptcy Ch.7,BK,05/13/2026,Kamryn N Blankumsee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11272,https://www.courtlistener.com/docket/73337468/kamryn-n-blankumsee/
40,Bankruptcy Ch.7,BK,05/13/2026,Tonya E Hicks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11273,https://www.courtlistener.com/docket/73337463/tonya-e-hicks/
40,Bankruptcy Ch.7,BK,05/13/2026,Teasha N. Tennyson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11270,https://www.courtlistener.com/docket/73337461/teasha-n-tennyson/
40,Bankruptcy Ch.7,BK,05/13/2026,Adam L Pancake and Tomisina Lynn Pancake,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11271,https://www.courtlistener.com/docket/73337466/adam-l-pancake-and-tomisina-lynn-pancake/
40,Bankruptcy Ch.7,BK,05/13/2026,Lucinda Hardin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11274,https://www.courtlistener.com/docket/73337460/lucinda-hardin/
40,Bankruptcy Ch.7,BK,05/13/2026,Ryan Mantell Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16204,https://www.courtlistener.com/docket/73337457/ryan-mantell-taylor/
40,Bankruptcy Ch.7,BK,05/13/2026,Cigi Dominique Howard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30662,https://www.courtlistener.com/docket/73337456/cigi-dominique-howard/
40,Bankruptcy Ch.7,BK,05/13/2026,Latrice S Langford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52294,https://www.courtlistener.com/docket/73337464/latrice-s-langford/
40,Bankruptcy Ch.7,BK,05/13/2026,Anthony Lamont Robinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45511,https://www.courtlistener.com/docket/73337455/anthony-lamont-robinson/
40,Bankruptcy Ch.7,BK,05/13/2026,Frances L. Dye,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31111,https://www.courtlistener.com/docket/73337454/frances-l-dye/
40,Bankruptcy Ch.7,BK,05/13/2026,Nicole Michelle Swanson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50793,https://www.courtlistener.com/docket/73337451/nicole-michelle-swanson/
40,Bankruptcy Ch.7,BK,05/13/2026,Katie Dee Dalton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01330,https://www.courtlistener.com/docket/73337452/katie-dee-dalton/
40,Bankruptcy Ch.7,BK,05/13/2026,Laura M. Banks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31112,https://www.courtlistener.com/docket/73337453/laura-m-banks/
40,Bankruptcy Ch.7,BK,05/13/2026,Robin G. Kinnett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-90510,https://www.courtlistener.com/docket/73337450/robin-g-kinnett/
40,Bankruptcy Ch.7,BK,05/13/2026,Reny Alexander Sepulveda Marquez and Robiely Antonio Sanchez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40569,https://www.courtlistener.com/docket/73337449/reny-alexander-sepulveda-marquez-and-robiely-antonio-sanchez/
40,Bankruptcy Ch.7,BK,05/13/2026,Jessica L. Siddons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15433,https://www.courtlistener.com/docket/73337448/jessica-l-siddons/
40,Bankruptcy Ch.7,BK,05/13/2026,Devin Robertson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11380,https://www.courtlistener.com/docket/73337446/devin-robertson/
40,Bankruptcy Ch.7,BK,05/13/2026,Damarcus Lamary Wilcox,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70531,https://www.courtlistener.com/docket/73337443/damarcus-lamary-wilcox/
40,Bankruptcy Ch.7,BK,05/13/2026,Shannon Renee Etheridge,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11379,https://www.courtlistener.com/docket/73337444/shannon-renee-etheridge/
40,Bankruptcy Ch.7,BK,05/13/2026,Lisa D Burgard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40857,https://www.courtlistener.com/docket/73337442/lisa-d-burgard/
