Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/15/2026,J.J. Patrick Westphal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31317,https://www.courtlistener.com/docket/73350996/jj-patrick-westphal/
40,Bankruptcy Ch.7,BK,05/15/2026,Brett A Williams and Tanya A Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30170,https://www.courtlistener.com/docket/73350995/brett-a-williams-and-tanya-a-williams/
40,Bankruptcy Ch.7,BK,05/15/2026,James Douglas Gerhart and Karen Allieen Gerhart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10533,https://www.courtlistener.com/docket/73350994/james-douglas-gerhart-and-karen-allieen-gerhart/
40,Bankruptcy Ch.7,BK,05/15/2026,Dionisio A Halstead,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56517,https://www.courtlistener.com/docket/73350991/dionisio-a-halstead/
40,Bankruptcy Ch.7,BK,05/15/2026,Gerald Eugene Rogers-Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70325,https://www.courtlistener.com/docket/73350992/gerald-eugene-rogers-smith/
40,Bankruptcy Ch.7,BK,05/15/2026,Russell Jerrell Robinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56518,https://www.courtlistener.com/docket/73350990/russell-jerrell-robinson/
40,Bankruptcy Ch.7,BK,05/15/2026,John Thomas Beaver and Michelle Marie Beaver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30517,https://www.courtlistener.com/docket/73350987/john-thomas-beaver-and-michelle-marie-beaver/
40,Bankruptcy Ch.7,BK,05/15/2026,Savannah Rose E. Gibson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00835,https://www.courtlistener.com/docket/73350993/savannah-rose-e-gibson/
40,Bankruptcy Ch.7,BK,05/15/2026,Kevin Lamar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-11501,https://www.courtlistener.com/docket/73350985/kevin-lamar/
40,Bankruptcy Ch.7,BK,05/15/2026,Kimberly Marie Graham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16333,https://www.courtlistener.com/docket/73350988/kimberly-marie-graham/
40,Bankruptcy Ch.7,BK,05/15/2026,Daniel Carreon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14806,https://www.courtlistener.com/docket/73350986/daniel-carreon/
40,Bankruptcy Ch.7,BK,05/15/2026,Tiffany Braggs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11950,https://www.courtlistener.com/docket/73350983/tiffany-braggs/
40,Bankruptcy Ch.7,BK,05/15/2026,Deanna R. Stevens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56514,https://www.courtlistener.com/docket/73350940/deanna-r-stevens/
40,Bankruptcy Ch.7,BK,05/15/2026,Graham Brown Sorrel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56515,https://www.courtlistener.com/docket/73350936/graham-brown-sorrel/
40,Bankruptcy Ch.7,BK,05/15/2026,Branden Tyler Finn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20784,https://www.courtlistener.com/docket/73350939/branden-tyler-finn/
40,Bankruptcy Ch.7,BK,05/15/2026,"Michael Anthony Denmark, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20163,https://www.courtlistener.com/docket/73350989/michael-anthony-denmark-jr/
40,Bankruptcy Ch.7,BK,05/15/2026,Randall Arthur Gerstner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80815,https://www.courtlistener.com/docket/73350934/randall-arthur-gerstner/
40,Bankruptcy Ch.7,BK,05/15/2026,John Earl Calvin Versoza and Janine Anne Gallegos Versoza,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14807,https://www.courtlistener.com/docket/73350984/john-earl-calvin-versoza-and-janine-anne-gallegos-versoza/
40,Bankruptcy Ch.7,BK,05/15/2026,Evangelina Carrillo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-11500,https://www.courtlistener.com/docket/73350933/evangelina-carrillo/
40,Bankruptcy Ch.7,BK,05/15/2026,Gary J Liddicoat,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80816,https://www.courtlistener.com/docket/73350932/gary-j-liddicoat/
40,Bankruptcy Ch.7,BK,05/15/2026,Victoria Arlene Jackson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56516,https://www.courtlistener.com/docket/73350931/victoria-arlene-jackson/
40,Bankruptcy Ch.7,BK,05/15/2026,Lisha Anne Haulman and Gary Everett Haulman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13470,https://www.courtlistener.com/docket/73350926/lisha-anne-haulman-and-gary-everett-haulman/
40,Bankruptcy Ch.7,BK,05/15/2026,Soraya Echavarria,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03612,https://www.courtlistener.com/docket/73350928/soraya-echavarria/
40,Bankruptcy Ch.7,BK,05/15/2026,Joel Christian McCabe and Angela Dee McCabe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04188,https://www.courtlistener.com/docket/73350929/joel-christian-mccabe-and-angela-dee-mccabe/
40,Bankruptcy Ch.7,BK,05/15/2026,Javier D. Inciarte Pacheco,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13471,https://www.courtlistener.com/docket/73350919/javier-d-inciarte-pacheco/
40,Bankruptcy Ch.7,BK,05/15/2026,Amber E Ondish and Chad M Ondish,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02203,https://www.courtlistener.com/docket/73350921/amber-e-ondish-and-chad-m-ondish/
40,Bankruptcy Ch.7,BK,05/15/2026,Chemoore Maliq Flowers,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04189,https://www.courtlistener.com/docket/73350918/chemoore-maliq-flowers/
40,Bankruptcy Ch.7,BK,05/15/2026,Ronald S Stone,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03613,https://www.courtlistener.com/docket/73350925/ronald-s-stone/
40,Bankruptcy Ch.7,BK,05/15/2026,Parker v. Comenity Capital Bank,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80094,https://www.courtlistener.com/docket/73349432/parker-v-comenity-capital-bank/
40,Bankruptcy Ch.7,BK,05/15/2026,Parker v. Comenity Capital Bank,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80093,https://www.courtlistener.com/docket/73349338/parker-v-comenity-capital-bank/
40,Bankruptcy Ch.7,BK,05/15/2026,Donald Lawrence and Casandra Lawrence,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01729,https://www.courtlistener.com/docket/73350916/donald-lawrence-and-casandra-lawrence/
40,Bankruptcy Ch.7,BK,05/15/2026,Justin Wacker and Courtney Wacker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3-26-11129,https://www.courtlistener.com/docket/73350912/justin-wacker-and-courtney-wacker/
40,Bankruptcy Ch.7,BK,05/15/2026,Dana Joann Ganske,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22780,https://www.courtlistener.com/docket/73350911/dana-joann-ganske/
40,Bankruptcy Ch.7,BK,05/15/2026,AARON RONALD SHREEVE and AILSA ROSELLE SHREEVE,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04847,https://www.courtlistener.com/docket/73350914/aaron-ronald-shreeve-and-ailsa-roselle-shreeve/
40,Bankruptcy Ch.7,BK,05/15/2026,Conceicao Defontes Pacheco,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-10441,https://www.courtlistener.com/docket/73350907/conceicao-defontes-pacheco/
40,Bankruptcy Ch.7,BK,05/15/2026,Jasmine Monae' Hines,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71291,https://www.courtlistener.com/docket/73350906/jasmine-monae-hines/
40,Bankruptcy Ch.7,BK,05/15/2026,Timothy Ricardo James,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32061,https://www.courtlistener.com/docket/73350903/timothy-ricardo-james/
40,Bankruptcy Ch.7,BK,05/15/2026,Julie R Hill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11641,https://www.courtlistener.com/docket/73350901/julie-r-hill/
40,Bankruptcy Ch.7,BK,05/15/2026,Crystal Rene Hampton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41441,https://www.courtlistener.com/docket/73350899/crystal-rene-hampton/
40,Bankruptcy Ch.7,BK,05/15/2026,Edricka L Ford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50862,https://www.courtlistener.com/docket/73350897/edricka-l-ford/
40,Bankruptcy Ch.7,BK,05/15/2026,Tariq Fahim Hamed,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11636,https://www.courtlistener.com/docket/73350898/tariq-fahim-hamed/
40,Bankruptcy Ch.7,BK,05/15/2026,Chad Everette Holland and LaKeesha Nicole Holland,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71292,https://www.courtlistener.com/docket/73350902/chad-everette-holland-and-lakeesha-nicole-holland/
40,Bankruptcy Ch.7,BK,05/15/2026,"James Ellis McClure, Jr. and Jamie Marlene McClure",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41442,https://www.courtlistener.com/docket/73350896/james-ellis-mcclure-jr-and-jamie-marlene-mcclure/
40,Bankruptcy Ch.7,BK,05/15/2026,Lisa Elizabeth Buffone and Antony Adam Buffone,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40631,https://www.courtlistener.com/docket/73350895/lisa-elizabeth-buffone-and-antony-adam-buffone/
40,Bankruptcy Ch.7,BK,05/15/2026,Brittany Dawn Sorenson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22898,https://www.courtlistener.com/docket/73350894/brittany-dawn-sorenson/
40,Bankruptcy Ch.7,BK,05/15/2026,Jasmin Lorine Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12265,https://www.courtlistener.com/docket/73350891/jasmin-lorine-brown/
40,Bankruptcy Ch.7,BK,05/15/2026,Jody Marie Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10902,https://www.courtlistener.com/docket/73350893/jody-marie-garcia/
40,Bankruptcy Ch.7,BK,05/15/2026,Shaniqua Renee Wilkerson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02336,https://www.courtlistener.com/docket/73350890/shaniqua-renee-wilkerson/
40,Bankruptcy Ch.7,BK,05/15/2026,Tatiana Rosemarie Woods,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12266,https://www.courtlistener.com/docket/73350892/tatiana-rosemarie-woods/
40,Bankruptcy Ch.7,BK,05/15/2026,Daniel Dwayne Collins and Christian Ann Nicole Collins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30979,https://www.courtlistener.com/docket/73350889/daniel-dwayne-collins-and-christian-ann-nicole-collins/
40,Bankruptcy Ch.7,BK,05/15/2026,Juan Ramon Concepcion,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11149,https://www.courtlistener.com/docket/73350887/juan-ramon-concepcion/
40,Bankruptcy Ch.7,BK,05/15/2026,Woodland Kling,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31723,https://www.courtlistener.com/docket/73350886/woodland-kling/
40,Bankruptcy Ch.7,BK,05/15/2026,David Matthew Bailey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02212,https://www.courtlistener.com/docket/73350885/david-matthew-bailey/
40,Bankruptcy Ch.7,BK,05/15/2026,Moritz Freund,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11150,https://www.courtlistener.com/docket/73350888/moritz-freund/
40,Bankruptcy Ch.7,BK,05/15/2026,Morgan Daniele Moffitt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10342,https://www.courtlistener.com/docket/73350884/morgan-daniele-moffitt/
40,Bankruptcy Ch.7,BK,05/15/2026,Janice D Scott,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11726,https://www.courtlistener.com/docket/73350879/janice-d-scott/
40,Bankruptcy Ch.7,BK,05/15/2026,Pamela Marie Green,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41622,https://www.courtlistener.com/docket/73350878/pamela-marie-green/
40,Bankruptcy Ch.7,BK,05/15/2026,Maria C Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11148,https://www.courtlistener.com/docket/73350881/maria-c-gonzalez/
40,Bankruptcy Ch.7,BK,05/15/2026,Ahmed Bashir Hussein Hassan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31606,https://www.courtlistener.com/docket/73350882/ahmed-bashir-hussein-hassan/
40,Bankruptcy Ch.7,BK,05/15/2026,Bonita Lynne Howard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01611,https://www.courtlistener.com/docket/73350877/bonita-lynne-howard/
40,Bankruptcy Ch.7,BK,05/15/2026,Jason Pheil,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45633,https://www.courtlistener.com/docket/73350876/jason-pheil/
40,Bankruptcy Ch.7,BK,05/15/2026,Cole M. Pullen and Tasha M. Pullen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20131,https://www.courtlistener.com/docket/73350875/cole-m-pullen-and-tasha-m-pullen/
40,Bankruptcy Ch.7,BK,05/15/2026,Joshua Alan Stowe and Amanda R. Stowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00483,https://www.courtlistener.com/docket/73350873/joshua-alan-stowe-and-amanda-r-stowe/
40,Bankruptcy Ch.7,BK,05/15/2026,Leslie Castle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11177,https://www.courtlistener.com/docket/73350874/leslie-castle/
40,Bankruptcy Ch.7,BK,05/15/2026,Zina Bonita Briner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10808,https://www.courtlistener.com/docket/73350869/zina-bonita-briner/
40,Bankruptcy Ch.7,BK,05/15/2026,Lenola Richardson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08484,https://www.courtlistener.com/docket/73350871/lenola-richardson/
40,Bankruptcy Ch.7,BK,05/15/2026,Darian Cole Mosley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-90525,https://www.courtlistener.com/docket/73350872/darian-cole-mosley/
40,Bankruptcy Ch.7,BK,05/15/2026,Leyani Herrera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16332,https://www.courtlistener.com/docket/73350868/leyani-herrera/
40,Bankruptcy Ch.7,BK,05/15/2026,Karen Leslie Durkee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20162,https://www.courtlistener.com/docket/73350870/karen-leslie-durkee/
40,Bankruptcy Ch.7,BK,05/15/2026,Maivi Oliva Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04187,https://www.courtlistener.com/docket/73350867/maivi-oliva-gonzalez/
40,Bankruptcy Ch.7,BK,05/15/2026,William Browning Michailoff,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22807,https://www.courtlistener.com/docket/73350865/william-browning-michailoff/
40,Bankruptcy Ch.7,BK,05/15/2026,Athena Cassieopia Harper,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13469,https://www.courtlistener.com/docket/73350866/athena-cassieopia-harper/
40,Bankruptcy Ch.7,BK,05/15/2026,TIFFANY LANELL BRIDGES,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04846,https://www.courtlistener.com/docket/73350863/tiffany-lanell-bridges/
40,Bankruptcy Ch.7,BK,05/15/2026,Ryan Keith Riddle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70688,https://www.courtlistener.com/docket/73350862/ryan-keith-riddle/
40,Bankruptcy Ch.7,BK,05/15/2026,Rosa Maria Gette,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14805,https://www.courtlistener.com/docket/73350864/rosa-maria-gette/
40,Bankruptcy Ch.7,BK,05/15/2026,BENNY QUIONES CARABALLO and MAVELY GARCIA ORTIZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02230,https://www.courtlistener.com/docket/73350799/benny-quiones-caraballo-and-mavely-garcia-ortiz/
40,Bankruptcy Ch.7,BK,05/15/2026,Austin James Hodges and Anna Christine Hodges,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80654,https://www.courtlistener.com/docket/73350861/austin-james-hodges-and-anna-christine-hodges/
40,Bankruptcy Ch.7,BK,05/15/2026,Ariana Dasiane Wiggins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3-26-11128,https://www.courtlistener.com/docket/73350798/ariana-dasiane-wiggins/
40,Bankruptcy Ch.7,BK,05/15/2026,Isaac Anthony Sloat,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22778,https://www.courtlistener.com/docket/73350796/isaac-anthony-sloat/
40,Bankruptcy Ch.7,BK,05/15/2026,Betty Rodriguez Delgado,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10079,https://www.courtlistener.com/docket/73350793/betty-rodriguez-delgado/
40,Bankruptcy Ch.7,BK,05/15/2026,Wesley Daniel Todd and Emilze Todd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10250,https://www.courtlistener.com/docket/73350792/wesley-daniel-todd-and-emilze-todd/
40,Bankruptcy Ch.7,BK,05/15/2026,Tiffany Holland-Jonax,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71290,https://www.courtlistener.com/docket/73350795/tiffany-holland-jonax/
40,Bankruptcy Ch.7,BK,05/15/2026,"Rickey Owen Clark, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02211,https://www.courtlistener.com/docket/73350789/rickey-owen-clark-jr/
40,Bankruptcy Ch.7,BK,05/15/2026,Nixon Ricardo Graham and Kiarra Mykayla Graham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02335,https://www.courtlistener.com/docket/73350791/nixon-ricardo-graham-and-kiarra-mykayla-graham/
40,Bankruptcy Ch.7,BK,05/15/2026,Garrett Joseph Farnsworth and Sheyenne Kendall Farnsworth,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30386,https://www.courtlistener.com/docket/73350786/garrett-joseph-farnsworth-and-sheyenne-kendall-farnsworth/
40,Bankruptcy Ch.7,BK,05/15/2026,Brandon Henry and Charla Henry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60462,https://www.courtlistener.com/docket/73350794/brandon-henry-and-charla-henry/
40,Bankruptcy Ch.7,BK,05/15/2026,Jennifer Elizabeth Chavez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80159,https://www.courtlistener.com/docket/73350785/jennifer-elizabeth-chavez/
40,Bankruptcy Ch.7,BK,05/15/2026,Kayla Rose Noto,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31722,https://www.courtlistener.com/docket/73350788/kayla-rose-noto/
40,Bankruptcy Ch.7,BK,05/15/2026,Hannah Nichole Langley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40568,https://www.courtlistener.com/docket/73350782/hannah-nichole-langley/
40,Bankruptcy Ch.7,BK,05/15/2026,Hector A Jimenez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11147,https://www.courtlistener.com/docket/73350783/hector-a-jimenez/
40,Bankruptcy Ch.7,BK,05/15/2026,Robert Warren Griffin and Teresa Griffin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02213,https://www.courtlistener.com/docket/73350784/robert-warren-griffin-and-teresa-griffin/
40,Bankruptcy Ch.7,BK,05/15/2026,Joaquin Martinez Lowe and Donna Lynn Lowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11341,https://www.courtlistener.com/docket/73350790/joaquin-martinez-lowe-and-donna-lynn-lowe/
40,Bankruptcy Ch.7,BK,05/15/2026,Destiny R Carr,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11725,https://www.courtlistener.com/docket/73350780/destiny-r-carr/
40,Bankruptcy Ch.7,BK,05/15/2026,Shirley Skelton Bradshaw and Wendy Michelle Bradshaw,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01363,https://www.courtlistener.com/docket/73350781/shirley-skelton-bradshaw-and-wendy-michelle-bradshaw/
40,Bankruptcy Ch.7,BK,05/15/2026,Cristian Alejandro Colon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41621,https://www.courtlistener.com/docket/73350779/cristian-alejandro-colon/
40,Bankruptcy Ch.7,BK,05/15/2026,Jennifer Alexandria Collins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10615,https://www.courtlistener.com/docket/73350776/jennifer-alexandria-collins/
40,Bankruptcy Ch.7,BK,05/15/2026,Sherry Teets,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31184,https://www.courtlistener.com/docket/73350778/sherry-teets/
40,Bankruptcy Ch.7,BK,05/15/2026,Daleanie Nicole Baucom,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31316,https://www.courtlistener.com/docket/73350775/daleanie-nicole-baucom/
40,Bankruptcy Ch.7,BK,05/15/2026,Gloria Ann Montgomery,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15226,https://www.courtlistener.com/docket/73350777/gloria-ann-montgomery/
40,Bankruptcy Ch.7,BK,05/15/2026,"Tyler James Gambill, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80259,https://www.courtlistener.com/docket/73350774/tyler-james-gambill-jr/
40,Bankruptcy Ch.7,BK,05/15/2026,Nivaldo Horacio Galue,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16328,https://www.courtlistener.com/docket/73350772/nivaldo-horacio-galue/
40,Bankruptcy Ch.7,BK,05/15/2026,Rebecca Ann Lowman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20783,https://www.courtlistener.com/docket/73350770/rebecca-ann-lowman/
40,Bankruptcy Ch.7,BK,05/15/2026,Shanell Chrystal McDonald,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16327,https://www.courtlistener.com/docket/73350771/shanell-chrystal-mcdonald/
40,Bankruptcy Ch.7,BK,05/15/2026,Yves Cesar Ysbeck,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16329,https://www.courtlistener.com/docket/73350769/yves-cesar-ysbeck/
40,Bankruptcy Ch.7,BK,05/15/2026,"William Henry Porter, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10411,https://www.courtlistener.com/docket/73350773/william-henry-porter-jr/
40,Bankruptcy Ch.7,BK,05/15/2026,Gladys Garcia-Greenberg,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16330,https://www.courtlistener.com/docket/73350768/gladys-garcia-greenberg/
40,Bankruptcy Ch.7,BK,05/15/2026,Dianne C Rhynes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50825,https://www.courtlistener.com/docket/73350767/dianne-c-rhynes/
