Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Substandard Structure,CODE_STRUCT,07/05/2018,,7474 Skillman St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336306944,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,12603 Whispering Hills Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337344728,
43,Substandard Structure,CODE_STRUCT,04/24/2018,,4215 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323004200,
43,Substandard Structure,CODE_STRUCT,04/09/2018,,3347 Tooms St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320022600,
43,Substandard Structure,CODE_STRUCT,03/26/2018,,2155 San Pablo Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318081891,
43,Substandard Structure,CODE_STRUCT,05/26/2018,,555 Ezekial Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329728038,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,2801 Knight St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336893586,
43,Substandard Structure,CODE_STRUCT,05/19/2017,,1202 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1272964426,
43,Substandard Structure,CODE_STRUCT,03/19/2018,,3335 Kiesthill Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317073693,
43,Substandard Structure,CODE_STRUCT,04/18/2018,,2508 Tealmont Trl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1321539142,
43,Substandard Structure,CODE_STRUCT,01/09/2018,,646 Cove Hollow Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1308598848,
43,Substandard Structure,CODE_STRUCT,05/08/2018,,2508 Gibbs Williams Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326065297,
43,Substandard Structure,CODE_STRUCT,06/09/2018,,4622 Country Creek Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331928019,
43,Substandard Structure,CODE_STRUCT,04/19/2017,,1219 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1266020890,
43,Substandard Structure,CODE_STRUCT,12/15/2017,,2527 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1306258501,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,4310 Vandervort Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336804695,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,5732 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336743676,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,926 S Waverly Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336842548,
43,Substandard Structure,CODE_STRUCT,06/15/2018,,9414 Trailhill Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332958213,
43,Substandard Structure,CODE_STRUCT,12/15/2017,,1903 Norfolk Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1306311874,
43,Substandard Structure,CODE_STRUCT,06/28/2018,,2636 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335073812,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,8134 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333871739,
43,Substandard Structure,CODE_STRUCT,07/31/2017,,3227 Ramona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1287536292,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,2945 Darby Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333872451,
43,Substandard Structure,CODE_STRUCT,05/26/2018,,626 Ezekial Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329725677,
43,Substandard Structure,CODE_STRUCT,06/29/2018,,3935 Kenilworth St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335374216,
43,Substandard Structure,CODE_STRUCT,07/26/2017,,554 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1286897012,
43,Substandard Structure,CODE_STRUCT,03/29/2017,,616 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1261075901,
43,Substandard Structure,CODE_STRUCT,06/23/2018,,8417 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334316434,
43,Substandard Structure,CODE_STRUCT,05/08/2017,,3522 Utah Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1270215315,
43,Substandard Structure,CODE_STRUCT,08/29/2017,,3330 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1292449311,
43,Substandard Structure,CODE_STRUCT,09/13/2017,,3331 Utah Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1294713321,
43,Substandard Structure,CODE_STRUCT,03/28/2018,,3923 S Lancaster Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318389697,
43,Substandard Structure,CODE_STRUCT,05/15/2018,,2333 Scott St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327422539,
43,Substandard Structure,CODE_STRUCT,06/12/2018,,2700 Knight St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332344676,
43,Substandard Structure,CODE_STRUCT,08/28/2017,,3306 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1292332888,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,4914 Dupont Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332133314,
43,Substandard Structure,CODE_STRUCT,06/12/2018,,6718 Brooklawn Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332287409,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,11037 Dunaway Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337049432,
43,Substandard Structure,CODE_STRUCT,05/17/2018,,3714 Seguin Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327866230,
43,Substandard Structure,CODE_STRUCT,11/27/2017,,9814 Tamalpais Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304361175,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,5504 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333766240,
43,Substandard Structure,CODE_STRUCT,03/06/2018,,5404 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315415191,
43,Substandard Structure,CODE_STRUCT,10/28/2017,,5725 Lazy River Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1300962631,
43,Substandard Structure,CODE_STRUCT,11/13/2017,,9726 Tamalpais Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1302901503,
43,Substandard Structure,CODE_STRUCT,06/05/2018,,405 Viaduct St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331004613,
43,Substandard Structure,CODE_STRUCT,03/29/2018,,422 Cleaves St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318657891,
43,Substandard Structure,CODE_STRUCT,11/02/2017,,2610 Anderson St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301535208,
43,Substandard Structure,CODE_STRUCT,05/01/2017,,2611 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1268504390,
43,Substandard Structure,CODE_STRUCT,08/22/2017,,2311 Anderson St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1291213534,
43,Substandard Structure,CODE_STRUCT,06/15/2018,,16805 Thomas Chapel Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332897840,
43,Substandard Structure,CODE_STRUCT,05/25/2018,,2546 Modree Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329549670,
43,Substandard Structure,CODE_STRUCT,07/02/2018,,1606 Mentor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335740960,
43,Substandard Structure,CODE_STRUCT,06/13/2018,,1626 Berkley Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332513528,
43,Substandard Structure,CODE_STRUCT,02/01/2018,,3606 Kenilworth St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311385231,
43,Substandard Structure,CODE_STRUCT,11/27/2017,,9920 Tamalpais Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304361727,
43,Substandard Structure,CODE_STRUCT,10/23/2017,,428 Coxville Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1300181763,
43,Substandard Structure,CODE_STRUCT,12/21/2017,,14124 Seagoville Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1306884819,
43,Substandard Structure,CODE_STRUCT,11/27/2017,,9606 Tamalpais Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304361506,
43,Substandard Structure,CODE_STRUCT,11/20/2017,,731 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1303668699,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,3203 Lockmoor Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336172983,
43,Substandard Structure,CODE_STRUCT,05/29/2018,,5010 Ash Ln,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329906586,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336317277,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,3808 Turtle Creek Dr,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336919739,
43,Substandard Structure,CODE_STRUCT,06/08/2018,,3817 Fairmount St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331658762,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,4834 Philip Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333893899,
43,Substandard Structure,CODE_STRUCT,07/08/2018,,4529 Image Pl,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336580838,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,916 Graham Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336748041,
43,Substandard Structure,CODE_STRUCT,01/04/2018,,4715 Manett St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1308081292,
43,Substandard Structure,CODE_STRUCT,07/03/2018,,2622 W Clarendon Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336008786,
43,Substandard Structure,CODE_STRUCT,05/19/2018,,1720 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328346680,
43,Substandard Structure,CODE_STRUCT,06/07/2018,,1720 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331522490,
43,Substandard Structure,CODE_STRUCT,07/04/2018,,2212 Centerville Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336153521,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,9571 Spring Branch Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336196390,
43,Substandard Structure,CODE_STRUCT,01/22/2018,,2710 W 12Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310106632,
43,Substandard Structure,CODE_STRUCT,04/27/2018,,9304 Whitehall Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323683886,
43,Substandard Structure,CODE_STRUCT,04/25/2018,,9217 Bluecrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323224860,
43,Substandard Structure,CODE_STRUCT,02/01/2018,,10353 Newcombe Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311288551,
43,Substandard Structure,CODE_STRUCT,06/28/2018,,4600 Live Oak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335132154,
43,Substandard Structure,CODE_STRUCT,10/31/2017,,800 S R L Thornton Fwy,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301334301,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,10619 Wessex Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336197041,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,1600 Holcomb Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336659787,
43,Substandard Structure,CODE_STRUCT,02/08/2018,,9441 Winterset Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1312024158,
43,Substandard Structure,CODE_STRUCT,01/02/2018,,1002 S Beckley Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1307831503,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,2239 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334063192,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,1718 N Peak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337015523,
43,Substandard Structure,CODE_STRUCT,04/06/2018,,3428 El Benito Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319704754,
43,Substandard Structure,CODE_STRUCT,01/04/2018,,2300 Elsie Faye Heggins St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1308187428,
43,Substandard Structure,CODE_STRUCT,12/20/2017,,378 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1306762562,
43,Substandard Structure,CODE_STRUCT,06/01/2018,,4327 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330561061,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,6680 Yosemite Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332054737,
43,Substandard Structure,CODE_STRUCT,05/11/2018,,4515 Newmore Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326704031,
43,Substandard Structure,CODE_STRUCT,03/21/2018,,4515 Newmore Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317532481,
43,Substandard Structure,CODE_STRUCT,07/02/2018,,12544 Renoir Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335720006,
43,Substandard Structure,CODE_STRUCT,06/22/2018,,2261 Macon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334233160,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,8912 Newhall St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333771731,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,17215 Townsley Ct,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333885054,
43,Substandard Structure,CODE_STRUCT,11/03/2017,,1133 S Oak Cliff Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301730262,
43,Substandard Structure,CODE_STRUCT,06/12/2018,,2635 Exline St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332372314,
43,Substandard Structure,CODE_STRUCT,06/29/2018,,2332 Blaydon Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335418645,
43,Substandard Structure,CODE_STRUCT,03/25/2018,,726 N Beacon St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317996656,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,10431 Cricket Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332119699,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,4837 Worth St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333759680,
43,Substandard Structure,CODE_STRUCT,06/22/2018,,4112 Kirkmeadow Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334098638,
43,Substandard Structure,CODE_STRUCT,06/02/2018,,13641 Weald Green,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330654030,
43,Substandard Structure,CODE_STRUCT,09/01/2017,,4309 Jamaica St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1293151162,
43,Substandard Structure,CODE_STRUCT,06/10/2018,,7352 Concordia Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331981056,
43,Substandard Structure,CODE_STRUCT,06/30/2018,,10946 Park Oak Cir,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335533939,
43,Substandard Structure,CODE_STRUCT,07/02/2018,,3923 Cole Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335829275,
43,Substandard Structure,CODE_STRUCT,06/03/2018,,7039 Oakbluff Dr,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330719931,
43,Substandard Structure,CODE_STRUCT,05/10/2018,,3327 Gibsondell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326550799,
43,Substandard Structure,CODE_STRUCT,06/26/2018,,8219 Melinda Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334822699,
43,Substandard Structure,CODE_STRUCT,06/05/2017,,648 Pleasant Hills Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1275769459,
43,Substandard Structure,CODE_STRUCT,06/09/2018,,3838 York St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331928805,
43,Substandard Structure,CODE_STRUCT,05/16/2018,,9420 Newhall St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327741667,
43,Substandard Structure,CODE_STRUCT,03/27/2018,,3803 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318342962,
43,Substandard Structure,CODE_STRUCT,01/10/2018,,3802 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1308782191,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,8707 Kingspoint Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336902378,
43,Substandard Structure,CODE_STRUCT,03/20/2018,,7209 Embassy St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317261589,
43,Substandard Structure,CODE_STRUCT,06/12/2018,,4218 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332448100,
43,Substandard Structure,CODE_STRUCT,06/23/2018,,3434 Bogata Pl,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334283578,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,4625 Sycamore St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336391006,
43,Substandard Structure,CODE_STRUCT,06/14/2018,,2627 Douglas Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332796472,
43,Substandard Structure,CODE_STRUCT,06/19/2018,,1932 Shaw St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333651299,
43,Substandard Structure,CODE_STRUCT,04/23/2018,,4805 Clear Creek Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322632286,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,1006 N Peak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332077667,
43,Substandard Structure,CODE_STRUCT,03/23/2018,,609 Eads Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317816304,
43,Substandard Structure,CODE_STRUCT,03/06/2018,,1022 Dodd St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315472558,
43,Substandard Structure,CODE_STRUCT,06/23/2018,,5345 Bourquin St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334295744,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,5345 Bourquin St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336634974,
43,Substandard Structure,CODE_STRUCT,06/19/2018,,105 S Willomet Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333536724,
43,Substandard Structure,CODE_STRUCT,06/09/2018,,3727 York St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331929240,
43,Substandard Structure,CODE_STRUCT,03/27/2018,,3525 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318322842,
43,Substandard Structure,CODE_STRUCT,06/25/2018,,2321 Tolosa Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334576974,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,7131 Wilcox Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436198,
43,Substandard Structure,CODE_STRUCT,05/01/2017,,3522 York St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1268440713,
43,Substandard Structure,CODE_STRUCT,02/26/2017,,3515 York St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1254177100,
43,Substandard Structure,CODE_STRUCT,06/25/2018,,3231 N Haskell Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334490786,
43,Substandard Structure,CODE_STRUCT,06/18/2018,,5710 Leona Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333405860,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,6295 Mercedes Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336861922,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,949 N Haskell Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336623355,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,4006 Carl St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336705787,
43,Substandard Structure,CODE_STRUCT,06/23/2018,,10117 Teagarden Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334304625,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,7123 Claybrook Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336257906,
43,Substandard Structure,CODE_STRUCT,01/29/2018,,9984 Carnegie Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310921052,
43,Substandard Structure,CODE_STRUCT,01/29/2018,,9812 Carnegie Pl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310873204,
43,Substandard Structure,CODE_STRUCT,07/08/2018,,5128 East Side Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336601861,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,718 Grandview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336725425,
43,Substandard Structure,CODE_STRUCT,06/22/2018,,7441 Marvin D Love Fwy,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334165517,
